source,time,topic,topic_value
belarus,0,0,0.056651100516319275
belarus,0,1,0.09472693502902985
belarus,0,2,0.2675493061542511
belarus,0,3,0.06621292978525162
belarus,0,4,0.05909482762217522
belarus,0,5,0.035756200551986694
belarus,0,6,0.18984484672546387
belarus,0,7,0.08932631462812424
belarus,0,8,0.10925769805908203
belarus,0,9,0.03157978504896164
belarus,1,0,0.05661245808005333
belarus,1,1,0.09519822150468826
belarus,1,2,0.26849859952926636
belarus,1,3,0.06607623398303986
belarus,1,4,0.059414830058813095
belarus,1,5,0.03581675514578819
belarus,1,6,0.18799592554569244
belarus,1,7,0.08920274674892426
belarus,1,8,0.10965830832719803
belarus,1,9,0.03152594342827797
belarus,2,0,0.05642855539917946
belarus,2,1,0.09538394957780838
belarus,2,2,0.2697463631629944
belarus,2,3,0.06606771051883698
belarus,2,4,0.05924434959888458
belarus,2,5,0.03554641455411911
belarus,2,6,0.18796265125274658
belarus,2,7,0.08909127116203308
belarus,2,8,0.10931720584630966
belarus,2,9,0.031211385503411293
belarus,3,0,0.056329261511564255
belarus,3,1,0.09561166167259216
belarus,3,2,0.2710675299167633
belarus,3,3,0.06608126312494278
belarus,3,4,0.05927165970206261
belarus,3,5,0.03539459779858589
belarus,3,6,0.18714694678783417
belarus,3,7,0.08920726180076599
belarus,3,8,0.10881251841783524
belarus,3,9,0.031077289953827858
belarus,4,0,0.05626319721341133
belarus,4,1,0.09597118198871613
belarus,4,2,0.2726374864578247
belarus,4,3,0.06615197658538818
belarus,4,4,0.05930697172880173
belarus,4,5,0.03531336039304733
belarus,4,6,0.18538697063922882
belarus,4,7,0.0895983949303627
belarus,4,8,0.1082959771156311
belarus,4,9,0.03107430413365364
belarus,5,0,0.05617635324597359
belarus,5,1,0.09615108370780945
belarus,5,2,0.27470722794532776
belarus,5,3,0.06611180305480957
belarus,5,4,0.05933906510472298
belarus,5,5,0.03522175922989845
belarus,5,6,0.18360286951065063
belarus,5,7,0.0898422971367836
belarus,5,8,0.10777498036623001
belarus,5,9,0.031072674319148064
belarus,6,0,0.05608294531702995
belarus,6,1,0.09629689902067184
belarus,6,2,0.2769029438495636
belarus,6,3,0.06605147570371628
belarus,6,4,0.0593605563044548
belarus,6,5,0.035136107355356216
belarus,6,6,0.18176932632923126
belarus,6,7,0.09005647152662277
belarus,6,8,0.10727082937955856
belarus,6,9,0.03107261471450329
belarus,7,0,0.05598974600434303
belarus,7,1,0.09643387794494629
belarus,7,2,0.27905890345573425
belarus,7,3,0.06598670035600662
belarus,7,4,0.05937608331441879
belarus,7,5,0.035055793821811676
belarus,7,6,0.17995677888393402
belarus,7,7,0.090263731777668
belarus,7,8,0.10680259764194489
belarus,7,9,0.031075749546289444
belarus,8,0,0.055928800255060196
belarus,8,1,0.09667665511369705
belarus,8,2,0.28086116909980774
belarus,8,3,0.06596691906452179
belarus,8,4,0.05940983071923256
belarus,8,5,0.034994933754205704
belarus,8,6,0.17799851298332214
belarus,8,7,0.09059476852416992
belarus,8,8,0.10644537955522537
belarus,8,9,0.03112301044166088
belarus,9,0,0.05585051700472832
belarus,9,1,0.09684833884239197
belarus,9,2,0.2826893627643585
belarus,9,3,0.06591864675283432
belarus,9,4,0.05942504480481148
belarus,9,5,0.03492642939090729
belarus,9,6,0.17626245319843292
belarus,9,7,0.09084945917129517
belarus,9,8,0.1060829609632492
belarus,9,9,0.03114682249724865
belarus,10,0,0.0557660236954689
belarus,10,1,0.09699659794569016
belarus,10,2,0.28443455696105957
belarus,10,3,0.0658646672964096
belarus,10,4,0.059430159628391266
belarus,10,5,0.0348568893969059
belarus,10,6,0.1746770590543747
belarus,10,7,0.09107334911823273
belarus,10,8,0.10574173927307129
belarus,10,9,0.0311588104814291
belarus,11,0,0.055680304765701294
belarus,11,1,0.09713823348283768
belarus,11,2,0.2860580086708069
belarus,11,3,0.06581206619739532
belarus,11,4,0.05942916497588158
belarus,11,5,0.0347881056368351
belarus,11,6,0.17321202158927917
belarus,11,7,0.09128595888614655
belarus,11,8,0.10543061792850494
belarus,11,9,0.031165430322289467
belarus,12,0,0.05559452250599861
belarus,12,1,0.09727714955806732
belarus,12,2,0.28755614161491394
belarus,12,3,0.06576236337423325
belarus,12,4,0.059423185884952545
belarus,12,5,0.03472014516592026
belarus,12,6,0.1718563288450241
belarus,12,7,0.09149207919836044
belarus,12,8,0.10514968633651733
belarus,12,9,0.031168239191174507
belarus,13,0,0.05550544336438179
belarus,13,1,0.09742829948663712
belarus,13,2,0.28895166516304016
belarus,13,3,0.0657288208603859
belarus,13,4,0.0593961626291275
belarus,13,5,0.034655388444662094
belarus,13,6,0.17058289051055908
belarus,13,7,0.09171375632286072
belarus,13,8,0.10487022995948792
belarus,13,9,0.03116743639111519
belarus,14,0,0.05548626929521561
belarus,14,1,0.09783292561769485
belarus,14,2,0.2896188497543335
belarus,14,3,0.06580667197704315
belarus,14,4,0.05941437557339668
belarus,14,5,0.03462512046098709
belarus,14,6,0.16893801093101501
belarus,14,7,0.09223765134811401
belarus,14,8,0.10477399080991745
belarus,14,9,0.031266067177057266
belarus,15,0,0.055436234921216965
belarus,15,1,0.09808249026536942
belarus,15,2,0.29048940539360046
belarus,15,3,0.06581252068281174
belarus,15,4,0.05941416323184967
belarus,15,5,0.03457146883010864
belarus,15,6,0.16763806343078613
belarus,15,7,0.09259645640850067
belarus,15,8,0.10463813692331314
belarus,15,9,0.03132099658250809
belarus,16,0,0.055380988866090775
belarus,16,1,0.09837605804204941
belarus,16,2,0.2912614047527313
belarus,16,3,0.06586182862520218
belarus,16,4,0.05937815085053444
belarus,16,5,0.034526314586400986
belarus,16,6,0.16635677218437195
belarus,16,7,0.09301934391260147
belarus,16,8,0.10446332395076752
belarus,16,9,0.031375735998153687
belarus,17,0,0.0553138330578804
belarus,17,1,0.09854890406131744
belarus,17,2,0.2921029329299927
belarus,17,3,0.0658455491065979
belarus,17,4,0.0593501552939415
belarus,17,5,0.03446151688694954
belarus,17,6,0.16534942388534546
belarus,17,7,0.09330552071332932
belarus,17,8,0.10431593656539917
belarus,17,9,0.03140606731176376
belarus,18,0,0.055249594151973724
belarus,18,1,0.09881967306137085
belarus,18,2,0.29277199506759644
belarus,18,3,0.06589861214160919
belarus,18,4,0.059287335723638535
belarus,18,5,0.03441247344017029
belarus,18,6,0.16426265239715576
belarus,18,7,0.0937136858701706
belarus,18,8,0.1041359230875969
belarus,18,9,0.03144817054271698
andorra,0,0,0.056651100516319275
andorra,0,1,0.09472693502902985
andorra,0,2,0.2675493061542511
andorra,0,3,0.06621292978525162
andorra,0,4,0.05909482762217522
andorra,0,5,0.035756200551986694
andorra,0,6,0.18984484672546387
andorra,0,7,0.08932631462812424
andorra,0,8,0.10925769805908203
andorra,0,9,0.03157978504896164
andorra,1,0,0.05661245808005333
andorra,1,1,0.09519822150468826
andorra,1,2,0.26849859952926636
andorra,1,3,0.06607623398303986
andorra,1,4,0.059414830058813095
andorra,1,5,0.03581675514578819
andorra,1,6,0.18799592554569244
andorra,1,7,0.08920274674892426
andorra,1,8,0.10965830832719803
andorra,1,9,0.03152594342827797
andorra,2,0,0.05642855539917946
andorra,2,1,0.09538394957780838
andorra,2,2,0.2697463631629944
andorra,2,3,0.06606771051883698
andorra,2,4,0.05924434959888458
andorra,2,5,0.03554641455411911
andorra,2,6,0.18796265125274658
andorra,2,7,0.08909127116203308
andorra,2,8,0.10931720584630966
andorra,2,9,0.031211385503411293
andorra,3,0,0.056329261511564255
andorra,3,1,0.09561166167259216
andorra,3,2,0.2710675299167633
andorra,3,3,0.06608126312494278
andorra,3,4,0.05927165970206261
andorra,3,5,0.03539459779858589
andorra,3,6,0.18714694678783417
andorra,3,7,0.08920726180076599
andorra,3,8,0.10881251841783524
andorra,3,9,0.031077289953827858
andorra,4,0,0.05621981993317604
andorra,4,1,0.09575946629047394
andorra,4,2,0.2730269432067871
andorra,4,3,0.06603532284498215
andorra,4,4,0.05929872766137123
andorra,4,5,0.03527797386050224
andorra,4,6,0.1858053058385849
andorra,4,7,0.08933306485414505
andorra,4,8,0.10824494063854218
andorra,4,9,0.030998362228274345
andorra,5,0,0.05612572282552719
andorra,5,1,0.0959973856806755
andorra,5,2,0.2750971019268036
andorra,5,3,0.06603644043207169
andorra,5,4,0.05930503457784653
andorra,5,5,0.03519773110747337
andorra,5,6,0.18396103382110596
andorra,5,7,0.08961905539035797
andorra,5,8,0.10767632722854614
andorra,5,9,0.03098406456410885
andorra,6,0,0.05602554604411125
andorra,6,1,0.09611585736274719
andorra,6,2,0.2773467004299164
andorra,6,3,0.06596419215202332
andorra,6,4,0.05931904911994934
andorra,6,5,0.035108063369989395
andorra,6,6,0.18219700455665588
andorra,6,7,0.08979950845241547
andorra,6,8,0.1071525365114212
andorra,6,9,0.030971568077802658
andorra,7,0,0.05592767894268036
andorra,7,1,0.09623192250728607
andorra,7,2,0.27954378724098206
andorra,7,3,0.06589033454656601
andorra,7,4,0.05933107063174248
andorra,7,5,0.03502500802278519
andorra,7,6,0.18043728172779083
andorra,7,7,0.08997686952352524
andorra,7,8,0.10667220503091812
andorra,7,9,0.030963845551013947
andorra,8,0,0.05583351477980614
andorra,8,1,0.09635238349437714
andorra,8,2,0.2816202938556671
andorra,8,3,0.0658201053738594
andorra,8,4,0.05934122949838638
andorra,8,5,0.0349472351372242
andorra,8,6,0.17872940003871918
andorra,8,7,0.09015829861164093
andorra,8,8,0.10623758286237717
andorra,8,9,0.03096000663936138
andorra,9,0,0.055742762982845306
andorra,9,1,0.0964779406785965
andorra,9,2,0.28355151414871216
andorra,9,3,0.06575488299131393
andorra,9,4,0.05934930592775345
andorra,9,5,0.03487339988350868
andorra,9,6,0.1771010160446167
andorra,9,7,0.09034399688243866
andorra,9,8,0.1058468148112297
andorra,9,9,0.03095819056034088
andorra,10,0,0.055654797703027725
andorra,10,1,0.09660817682743073
andorra,10,2,0.2853333353996277
andorra,10,3,0.0656949132680893
andorra,10,4,0.05935482680797577
andorra,10,5,0.03480246663093567
andorra,10,6,0.1755649894475937
andorra,10,7,0.09053277224302292
andorra,10,8,0.10549682378768921
andorra,10,9,0.030956905335187912
andorra,11,0,0.05548737943172455
andorra,11,1,0.09650048613548279
andorra,11,2,0.2876414656639099
andorra,11,3,0.06554926931858063
andorra,11,4,0.059268902987241745
andorra,11,5,0.034701596945524216
andorra,11,6,0.17458514869213104
andorra,11,7,0.09044990688562393
andorra,11,8,0.10496658831834793
andorra,11,9,0.030849305912852287
andorra,12,0,0.055373579263687134
andorra,12,1,0.09652340412139893
andorra,12,2,0.2893960177898407
andorra,12,3,0.06545384973287582
andorra,12,4,0.059240128844976425
andorra,12,5,0.034620050340890884
andorra,12,6,0.17346960306167603
andorra,12,7,0.09050621092319489
andorra,12,8,0.10461556166410446
andorra,12,9,0.03080155700445175
andorra,13,0,0.05527377128601074
andorra,13,1,0.09658878296613693
andorra,13,2,0.2909182012081146
andorra,13,3,0.06538036465644836
andorra,13,4,0.05922127515077591
andorra,13,5,0.03454645350575447
andorra,13,6,0.17236864566802979
andorra,13,7,0.09060586988925934
andorra,13,8,0.1043286919593811
andorra,13,9,0.03076796419918537
andorra,14,0,0.055178627371788025
andorra,14,1,0.09666648507118225
andorra,14,2,0.2922956645488739
andorra,14,3,0.06531556695699692
andorra,14,4,0.05920351669192314
andorra,14,5,0.03447572514414787
andorra,14,6,0.1713322103023529
andorra,14,7,0.09071547538042068
andorra,14,8,0.10408017784357071
andorra,14,9,0.030736422166228294
andorra,15,0,0.05508580058813095
andorra,15,1,0.09674923866987228
andorra,15,2,0.29355597496032715
andorra,15,3,0.06525621563196182
andorra,15,4,0.05918433517217636
andorra,15,5,0.034406453371047974
andorra,15,6,0.17036882042884827
andorra,15,7,0.09082762897014618
andorra,15,8,0.10386166721582413
andorra,15,9,0.03070402704179287
andorra,16,0,0.05499440059065819
andorra,16,1,0.09683451056480408
andorra,16,2,0.2947131097316742
andorra,16,3,0.06520112603902817
andorra,16,4,0.05916266515851021
andorra,16,5,0.034338075667619705
andorra,16,6,0.16947735846042633
andorra,16,7,0.09094008803367615
andorra,16,8,0.10366886854171753
andorra,16,9,0.03066990338265896
andorra,17,0,0.05490400642156601
andorra,17,1,0.0969211682677269
andorra,17,2,0.29577741026878357
andorra,17,3,0.06514982134103775
andorra,17,4,0.05913791432976723
andorra,17,5,0.0342702716588974
andorra,17,6,0.16865479946136475
andorra,17,7,0.09105207771062851
andorra,17,8,0.10349883884191513
andorra,17,9,0.030633699148893356
andorra,18,0,0.054814331233501434
andorra,18,1,0.09700848907232285
andorra,18,2,0.2967575192451477
andorra,18,3,0.06510191410779953
andorra,18,4,0.059109725058078766
andorra,18,5,0.034202832728624344
andorra,18,6,0.1678973138332367
andorra,18,7,0.09116318076848984
andorra,18,8,0.10334913432598114
andorra,18,9,0.030595269054174423
international air transport association (iata),0,0,0.056651100516319275
international air transport association (iata),0,1,0.09472693502902985
international air transport association (iata),0,2,0.2675493061542511
international air transport association (iata),0,3,0.06621292978525162
international air transport association (iata),0,4,0.05909482762217522
international air transport association (iata),0,5,0.035756200551986694
international air transport association (iata),0,6,0.18984484672546387
international air transport association (iata),0,7,0.08932631462812424
international air transport association (iata),0,8,0.10925769805908203
international air transport association (iata),0,9,0.03157978504896164
international air transport association (iata),1,0,0.05661245808005333
international air transport association (iata),1,1,0.09519822150468826
international air transport association (iata),1,2,0.26849859952926636
international air transport association (iata),1,3,0.06607623398303986
international air transport association (iata),1,4,0.059414830058813095
international air transport association (iata),1,5,0.03581675514578819
international air transport association (iata),1,6,0.18799592554569244
international air transport association (iata),1,7,0.08920274674892426
international air transport association (iata),1,8,0.10965830832719803
international air transport association (iata),1,9,0.03152594342827797
international air transport association (iata),2,0,0.05642855539917946
international air transport association (iata),2,1,0.09538394957780838
international air transport association (iata),2,2,0.2697463631629944
international air transport association (iata),2,3,0.06606771051883698
international air transport association (iata),2,4,0.05924434959888458
international air transport association (iata),2,5,0.03554641455411911
international air transport association (iata),2,6,0.18796265125274658
international air transport association (iata),2,7,0.08909127116203308
international air transport association (iata),2,8,0.10931720584630966
international air transport association (iata),2,9,0.031211385503411293
international air transport association (iata),3,0,0.056329261511564255
international air transport association (iata),3,1,0.09561166167259216
international air transport association (iata),3,2,0.2710675299167633
international air transport association (iata),3,3,0.06608126312494278
international air transport association (iata),3,4,0.05927165970206261
international air transport association (iata),3,5,0.03539459779858589
international air transport association (iata),3,6,0.18714694678783417
international air transport association (iata),3,7,0.08920726180076599
international air transport association (iata),3,8,0.10881251841783524
international air transport association (iata),3,9,0.031077289953827858
international air transport association (iata),4,0,0.05621981993317604
international air transport association (iata),4,1,0.09575946629047394
international air transport association (iata),4,2,0.2730269432067871
international air transport association (iata),4,3,0.06603532284498215
international air transport association (iata),4,4,0.05929872766137123
international air transport association (iata),4,5,0.03527797386050224
international air transport association (iata),4,6,0.1858053058385849
international air transport association (iata),4,7,0.08933306485414505
international air transport association (iata),4,8,0.10824494063854218
international air transport association (iata),4,9,0.030998362228274345
international air transport association (iata),5,0,0.05610811710357666
international air transport association (iata),5,1,0.09587570279836655
international air transport association (iata),5,2,0.2752860188484192
international air transport association (iata),5,3,0.06596145778894424
international air transport association (iata),5,4,0.05931718274950981
international air transport association (iata),5,5,0.03517601266503334
international air transport association (iata),5,6,0.18418368697166443
international air transport association (iata),5,7,0.08946408331394196
international air transport association (iata),5,8,0.10768043249845505
international air transport association (iata),5,9,0.030947444960474968
international air transport association (iata),6,0,0.05603732913732529
international air transport association (iata),6,1,0.09615921974182129
international air transport association (iata),6,2,0.27726733684539795
international air transport association (iata),6,3,0.06597259640693665
international air transport association (iata),6,4,0.05933842808008194
international air transport association (iata),6,5,0.03511213883757591
international air transport association (iata),6,6,0.1821165233850479
international air transport association (iata),6,7,0.08982207626104355
international air transport association (iata),6,8,0.10719883441925049
international air transport association (iata),6,9,0.030975349247455597
international air transport association (iata),7,0,0.0559503547847271
international air transport association (iata),7,1,0.0963093638420105
international air transport association (iata),7,2,0.2793870270252228
international air transport association (iata),7,3,0.06591115146875381
international air transport association (iata),7,4,0.05935662239789963
international air transport association (iata),7,5,0.035033151507377625
international air transport association (iata),7,6,0.1802808791399002
international air transport association (iata),7,7,0.09004820138216019
international air transport association (iata),7,8,0.10673771053552628
international air transport association (iata),7,9,0.03098541684448719
international air transport association (iata),8,0,0.05586150288581848
international air transport association (iata),8,1,0.09644767642021179
international air transport association (iata),8,2,0.2814248204231262
international air transport association (iata),8,3,0.0658470094203949
international air transport association (iata),8,4,0.059369489550590515
international air transport association (iata),8,5,0.03495721146464348
international air transport association (iata),8,6,0.1785329431295395
international air transport association (iata),8,7,0.09025609493255615
international air transport association (iata),8,8,0.10631227493286133
international air transport association (iata),8,9,0.030991120263934135
international air transport association (iata),9,0,0.05577392131090164
international air transport association (iata),9,1,0.0965854674577713
international air transport association (iata),9,2,0.2833305895328522
international air transport association (iata),9,3,0.0657859817147255
international air transport association (iata),9,4,0.05937866121530533
international air transport association (iata),9,5,0.034884508699178696
international air transport association (iata),9,6,0.1768774539232254
international air transport association (iata),9,7,0.09046034514904022
international air transport association (iata),9,8,0.10592709481716156
international air transport association (iata),9,9,0.030995899811387062
international air transport association (iata),10,0,0.055687978863716125
international air transport association (iata),10,1,0.09672462940216064
international air transport association (iata),10,2,0.28509393334388733
international air transport association (iata),10,3,0.06572919338941574
international air transport association (iata),10,4,0.05938435345888138
international air transport association (iata),10,5,0.03481433168053627
international air transport association (iata),10,6,0.1753220558166504
international air transport association (iata),10,7,0.09066328406333923
international air transport association (iata),10,8,0.10558056086301804
international air transport association (iata),10,9,0.03099963255226612
international air transport association (iata),11,0,0.05546329542994499
international air transport association (iata),11,1,0.09644664078950882
international air transport association (iata),11,2,0.2878715693950653
international air transport association (iata),11,3,0.06551837921142578
international air transport association (iata),11,4,0.059237316250801086
international air transport association (iata),11,5,0.03469086065888405
international air transport association (iata),11,6,0.17466014623641968
international air transport association (iata),11,7,0.09039148688316345
international air transport association (iata),11,8,0.10490166395902634
international air transport association (iata),11,9,0.03081880509853363
international air transport association (iata),12,0,0.05533679947257042
international air transport association (iata),12,1,0.0964232087135315
international air transport association (iata),12,2,0.28973066806793213
international air transport association (iata),12,3,0.06540505588054657
international air transport association (iata),12,4,0.05919559672474861
international air transport association (iata),12,5,0.034602705389261246
international air transport association (iata),12,6,0.17364801466464996
international air transport association (iata),12,7,0.09038954228162766
international air transport association (iata),12,8,0.10451840609312057
international air transport association (iata),12,9,0.030749937519431114
international air transport association (iata),13,0,0.05523157864809036
international air transport association (iata),13,1,0.09646351635456085
international air transport association (iata),13,2,0.2912988066673279
international air transport association (iata),13,3,0.06532275676727295
international air transport association (iata),13,4,0.05917125567793846
international air transport association (iata),13,5,0.034526221454143524
international air transport association (iata),13,6,0.172606959939003
international air transport association (iata),13,7,0.09045693278312683
international air transport association (iata),13,8,0.10421662032604218
international air transport association (iata),13,9,0.03070538118481636
international air transport association (iata),14,0,0.05513225868344307
international air transport association (iata),14,1,0.09651974588632584
international air transport association (iata),14,2,0.29271399974823
international air transport association (iata),14,3,0.06525034457445145
international air transport association (iata),14,4,0.059150055050849915
international air transport association (iata),14,5,0.034453269094228745
international air transport association (iata),14,6,0.17162096500396729
international air transport association (iata),14,7,0.09053803980350494
international air transport association (iata),14,8,0.10395681858062744
international air transport association (iata),14,9,0.030664557591080666
international air transport association (iata),15,0,0.05503561347723007
international air transport association (iata),15,1,0.0965820774435997
international air transport association (iata),15,2,0.29401031136512756
international air transport association (iata),15,3,0.06518355011940002
international air transport association (iata),15,4,0.05912848562002182
international air transport association (iata),15,5,0.034382015466690063
international air transport association (iata),15,6,0.17070372402668
international air transport association (iata),15,7,0.0906224399805069
international air transport association (iata),15,8,0.10372855514287949
international air transport association (iata),15,9,0.030623307451605797
international air transport association (iata),16,0,0.05494065582752228
international air transport association (iata),16,1,0.09664782136678696
international air transport association (iata),16,2,0.2952026128768921
international air transport association (iata),16,3,0.06512118130922318
international air transport association (iata),16,4,0.059105128049850464
international air transport association (iata),16,5,0.03431183844804764
international air transport association (iata),16,6,0.16985535621643066
international air transport association (iata),16,7,0.09070775657892227
international air transport association (iata),16,8,0.10352712124586105
international air transport association (iata),16,9,0.030580567196011543
international air transport association (iata),17,0,0.05471853166818619
international air transport association (iata),17,1,0.09630744159221649
international air transport association (iata),17,2,0.2973956763744354
international air transport association (iata),17,3,0.0649007260799408
international air transport association (iata),17,4,0.058953121304512024
international air transport association (iata),17,5,0.03419051319360733
international air transport association (iata),17,6,0.16979727149009705
international air transport association (iata),17,7,0.0903223529458046
international air transport association (iata),17,8,0.1030479297041893
international air transport association (iata),17,9,0.030366448685526848
international air transport association (iata),18,0,0.05459832772612572
international air transport association (iata),18,1,0.09627220034599304
international air transport association (iata),18,2,0.2986503839492798
international air transport association (iata),18,3,0.06480498611927032
international air transport association (iata),18,4,0.05889817327260971
international air transport association (iata),18,5,0.03410874307155609
international air transport association (iata),18,6,0.1692945659160614
international air transport association (iata),18,7,0.09027298539876938
international air transport association (iata),18,8,0.10282670706510544
international air transport association (iata),18,9,0.030273016542196274
bosnia and herzegovina,0,0,0.056651100516319275
bosnia and herzegovina,0,1,0.09472693502902985
bosnia and herzegovina,0,2,0.2675493061542511
bosnia and herzegovina,0,3,0.06621292978525162
bosnia and herzegovina,0,4,0.05909482762217522
bosnia and herzegovina,0,5,0.035756200551986694
bosnia and herzegovina,0,6,0.18984484672546387
bosnia and herzegovina,0,7,0.08932631462812424
bosnia and herzegovina,0,8,0.10925769805908203
bosnia and herzegovina,0,9,0.03157978504896164
bosnia and herzegovina,1,0,0.05661245808005333
bosnia and herzegovina,1,1,0.09519822150468826
bosnia and herzegovina,1,2,0.26849859952926636
bosnia and herzegovina,1,3,0.06607623398303986
bosnia and herzegovina,1,4,0.059414830058813095
bosnia and herzegovina,1,5,0.03581675514578819
bosnia and herzegovina,1,6,0.18799592554569244
bosnia and herzegovina,1,7,0.08920274674892426
bosnia and herzegovina,1,8,0.10965830832719803
bosnia and herzegovina,1,9,0.03152594342827797
bosnia and herzegovina,2,0,0.05642855539917946
bosnia and herzegovina,2,1,0.09538394957780838
bosnia and herzegovina,2,2,0.2697463631629944
bosnia and herzegovina,2,3,0.06606771051883698
bosnia and herzegovina,2,4,0.05924434959888458
bosnia and herzegovina,2,5,0.03554641455411911
bosnia and herzegovina,2,6,0.18796265125274658
bosnia and herzegovina,2,7,0.08909127116203308
bosnia and herzegovina,2,8,0.10931720584630966
bosnia and herzegovina,2,9,0.031211385503411293
bosnia and herzegovina,3,0,0.056329261511564255
bosnia and herzegovina,3,1,0.09561166167259216
bosnia and herzegovina,3,2,0.2710675299167633
bosnia and herzegovina,3,3,0.06608126312494278
bosnia and herzegovina,3,4,0.05927165970206261
bosnia and herzegovina,3,5,0.03539459779858589
bosnia and herzegovina,3,6,0.18714694678783417
bosnia and herzegovina,3,7,0.08920726180076599
bosnia and herzegovina,3,8,0.10881251841783524
bosnia and herzegovina,3,9,0.031077289953827858
bosnia and herzegovina,4,0,0.05621981993317604
bosnia and herzegovina,4,1,0.09575946629047394
bosnia and herzegovina,4,2,0.2730269432067871
bosnia and herzegovina,4,3,0.06603532284498215
bosnia and herzegovina,4,4,0.05929872766137123
bosnia and herzegovina,4,5,0.03527797386050224
bosnia and herzegovina,4,6,0.1858053058385849
bosnia and herzegovina,4,7,0.08933306485414505
bosnia and herzegovina,4,8,0.10824494063854218
bosnia and herzegovina,4,9,0.030998362228274345
bosnia and herzegovina,5,0,0.05598247051239014
bosnia and herzegovina,5,1,0.09546314924955368
bosnia and herzegovina,5,2,0.2762198746204376
bosnia and herzegovina,5,3,0.0658014640212059
bosnia and herzegovina,5,4,0.05919593572616577
bosnia and herzegovina,5,5,0.035126641392707825
bosnia and herzegovina,5,6,0.18503603339195251
bosnia and herzegovina,5,7,0.08900955319404602
bosnia and herzegovina,5,8,0.10738050192594528
bosnia and herzegovina,5,9,0.030784208327531815
bosnia and herzegovina,6,0,0.05568957328796387
bosnia and herzegovina,6,1,0.0949338749051094
bosnia and herzegovina,6,2,0.2799583077430725
bosnia and herzegovina,6,3,0.06547283381223679
bosnia and herzegovina,6,4,0.059018414467573166
bosnia and herzegovina,6,5,0.034958384931087494
bosnia and herzegovina,6,6,0.1846049726009369
bosnia and herzegovina,6,7,0.08846135437488556
bosnia and herzegovina,6,8,0.10639309138059616
bosnia and herzegovina,6,9,0.03050903230905533
bosnia and herzegovina,7,0,0.05549280345439911
bosnia and herzegovina,7,1,0.09466446191072464
bosnia and herzegovina,7,2,0.2829571068286896
bosnia and herzegovina,7,3,0.06524898111820221
bosnia and herzegovina,7,4,0.05892862752079964
bosnia and herzegovina,7,5,0.03482895344495773
bosnia and herzegovina,7,6,0.18367362022399902
bosnia and herzegovina,7,7,0.0881919264793396
bosnia and herzegovina,7,8,0.10566648095846176
bosnia and herzegovina,7,9,0.03034701570868492
bosnia and herzegovina,8,0,0.05532938614487648
bosnia and herzegovina,8,1,0.09448610246181488
bosnia and herzegovina,8,2,0.2856357991695404
bosnia and herzegovina,8,3,0.0650642141699791
bosnia and herzegovina,8,4,0.05886849761009216
bosnia and herzegovina,8,5,0.03471723943948746
bosnia and herzegovina,8,6,0.18260352313518524
bosnia and herzegovina,8,7,0.08801741153001785
bosnia and herzegovina,8,8,0.10505509376525879
bosnia and herzegovina,8,9,0.030222974717617035
bosnia and herzegovina,9,0,0.05518390238285065
bosnia and herzegovina,9,1,0.09435596317052841
bosnia and herzegovina,9,2,0.2880796492099762
bosnia and herzegovina,9,3,0.06490066647529602
bosnia and herzegovina,9,4,0.05882510170340538
bosnia and herzegovina,9,5,0.034615691751241684
bosnia and herzegovina,9,6,0.18151184916496277
bosnia and herzegovina,9,7,0.08788719028234482
bosnia and herzegovina,9,8,0.10452406108379364
bosnia and herzegovina,9,9,0.030115943402051926
bosnia and herzegovina,10,0,0.05505146458745003
bosnia and herzegovina,10,1,0.09426186233758926
bosnia and herzegovina,10,2,0.2903105318546295
bosnia and herzegovina,10,3,0.06475389748811722
bosnia and herzegovina,10,4,0.05879344046115875
bosnia and herzegovina,10,5,0.034521736204624176
bosnia and herzegovina,10,6,0.18043874204158783
bosnia and herzegovina,10,7,0.08778811246156693
bosnia and herzegovina,10,8,0.10406037420034409
bosnia and herzegovina,10,9,0.030019639059901237
bosnia and herzegovina,11,0,0.054733756929636
bosnia and herzegovina,11,1,0.09352443367242813
bosnia and herzegovina,11,2,0.29401999711990356
bosnia and herzegovina,11,3,0.06437081843614578
bosnia and herzegovina,11,4,0.058517441153526306
bosnia and herzegovina,11,5,0.03435543552041054
bosnia and herzegovina,11,6,0.18059141933918
bosnia and herzegovina,11,7,0.08705758303403854
bosnia and herzegovina,11,8,0.10312487930059433
bosnia and herzegovina,11,9,0.029704326763749123
bosnia and herzegovina,12,0,0.05456090345978737
bosnia and herzegovina,12,1,0.0931883156299591
bosnia and herzegovina,12,2,0.2964845895767212
bosnia and herzegovina,12,3,0.06415392458438873
bosnia and herzegovina,12,4,0.05838111415505409
bosnia and herzegovina,12,5,0.03423898667097092
bosnia and herzegovina,12,6,0.1801580786705017
bosnia and herzegovina,12,7,0.08674491941928864
bosnia and herzegovina,12,8,0.10254750400781631
bosnia and herzegovina,12,9,0.02954176440834999
bosnia and herzegovina,13,0,0.054419685155153275
bosnia and herzegovina,13,1,0.09293657541275024
bosnia and herzegovina,13,2,0.29860028624534607
bosnia and herzegovina,13,3,0.06397683918476105
bosnia and herzegovina,13,4,0.05827164277434349
bosnia and herzegovina,13,5,0.03413766622543335
bosnia and herzegovina,13,6,0.17965276539325714
bosnia and herzegovina,13,7,0.08652440458536148
bosnia and herzegovina,13,8,0.10206825286149979
