,source,time,topic,topic_value
22517,kiribati,9,7,-0.0008706990629434586
22518,kiribati,9,8,0.00022207573056221008
22519,kiribati,9,9,0.004305344074964523
22520,kiribati,10,0,-0.006124533712863922
22521,kiribati,10,1,-0.0060965195298194885
22522,kiribati,10,2,-0.004598304629325867
22523,kiribati,10,3,-0.0008251592516899109
22524,kiribati,10,4,-0.0015653371810913086
22525,kiribati,10,5,0.007674060761928558
22526,kiribati,10,6,0.0010436289012432098
22527,kiribati,10,7,-0.0008480381220579147
22528,kiribati,10,8,0.0002770945429801941
22529,kiribati,10,9,0.004846813157200813
22530,kiribati,11,0,-0.0067653171718120575
22531,kiribati,11,1,-0.006684016436338425
22532,kiribati,11,2,-0.005097534507513046
22533,kiribati,11,3,-0.0009164437651634216
22534,kiribati,11,4,-0.001707758754491806
22535,kiribati,11,5,0.008534178137779236
22536,kiribati,11,6,0.0009383857250213623
22537,kiribati,11,7,-0.0008167512714862823
22538,kiribati,11,8,0.00033176131546497345
22539,kiribati,11,9,0.005383776500821114
22540,kiribati,12,0,-0.007409809157252312
22541,kiribati,12,1,-0.007274918258190155
22542,kiribati,12,2,-0.005598101764917374
22543,kiribati,12,3,-0.001012958586215973
22544,kiribati,12,4,-0.0018513500690460205
22545,kiribati,12,5,0.009396089240908623
22546,kiribati,12,6,0.0008303765207529068
22547,kiribati,12,7,-0.0007793176919221878
22548,kiribati,12,8,0.00038765743374824524
22549,kiribati,12,9,0.005917508155107498
22550,kiribati,13,0,-0.00805615447461605
22551,kiribati,13,1,-0.007868420332670212
22552,kiribati,13,2,-0.0060979630798101425
22553,kiribati,13,3,-0.0011152476072311401
22554,kiribati,13,4,-0.0019964464008808136
22555,kiribati,13,5,0.010259054601192474
22556,kiribati,13,6,0.0007201768457889557
22557,kiribati,13,7,-0.0007379278540611267
22558,kiribati,13,8,0.0004458315670490265
22559,kiribati,13,9,0.006448768079280853
22560,kiribati,14,0,-0.008703457191586494
22561,kiribati,14,1,-0.008463907986879349
22562,kiribati,14,2,-0.006595741957426071
22563,kiribati,14,3,-0.0012235604226589203
22564,kiribati,14,4,-0.0021430999040603638
22565,kiribati,14,5,0.01112290471792221
22566,kiribati,14,6,0.0006084870547056198
22567,kiribati,14,7,-0.0006935391575098038
22568,kiribati,14,8,0.0005069468170404434
22569,kiribati,14,9,0.006978536024689674
22570,kiribati,15,0,-0.009350612759590149
22571,kiribati,15,1,-0.009060945361852646
22572,kiribati,15,2,-0.0070907119661569595
22573,kiribati,15,3,-0.0013379007577896118
22574,kiribati,15,4,-0.0022914446890354156
22575,kiribati,15,5,0.011987492442131042
22576,kiribati,15,6,0.0004960428923368454
22577,kiribati,15,7,-0.0006472524255514145
22578,kiribati,15,8,0.000571591779589653
22579,kiribati,15,9,0.007507188245654106
22580,kiribati,16,0,-0.009997164830565453
22581,kiribati,16,1,-0.009659260511398315
22582,kiribati,16,2,-0.007582094520330429
22583,kiribati,16,3,-0.001458682119846344
22584,kiribati,16,4,-0.0024416111409664154
22585,kiribati,16,5,0.012852735817432404
22586,kiribati,16,6,0.0003829207271337509
22587,kiribati,16,7,-0.0005997121334075928
22588,kiribati,16,8,0.0006400328129529953
22589,kiribati,16,9,0.00803511030972004
22590,kiribati,17,0,-0.010642675682902336
22591,kiribati,17,1,-0.010258600115776062
22592,kiribati,17,2,-0.008069518953561783
22593,kiribati,17,3,-0.001585841178894043
22594,kiribati,17,4,-0.0025936849415302277
22595,kiribati,17,5,0.013718456029891968
22596,kiribati,17,6,0.00026934221386909485
22597,kiribati,17,7,-0.0005512963980436325
22598,kiribati,17,8,0.000712566077709198
22599,kiribati,17,9,0.008562767878174782
22600,kiribati,18,0,-0.011286845430731773
22601,kiribati,18,1,-0.010858885943889618
22602,kiribati,18,2,-0.008552506566047668
22603,kiribati,18,3,-0.001719307154417038
22604,kiribati,18,4,-0.002747543156147003
22605,kiribati,18,5,0.014584554359316826
22606,kiribati,18,6,0.0001556389033794403
22607,kiribati,18,7,-0.000502394512295723
22608,kiribati,18,8,0.0007892828434705734
22609,kiribati,18,9,0.009090064093470573
22610,kosovo,0,0,-6.350129842758179e-05
22611,kosovo,0,1,-0.0006123799830675125
22612,kosovo,0,2,-0.0003647804260253906
22613,kosovo,0,3,-0.0002497658133506775
22614,kosovo,0,4,-0.0005407296121120453
22615,kosovo,0,5,-0.00036657415330410004
22616,kosovo,0,6,0.0016321875154972076
22617,kosovo,0,7,-0.0007179565727710724
22618,kosovo,0,8,-0.0002763476222753525
22619,kosovo,0,9,-0.0008554644882678986
22620,kosovo,1,0,-0.0007545128464698792
22621,kosovo,1,1,-0.0012495480477809906
22622,kosovo,1,2,-0.0011495128273963928
22623,kosovo,1,3,0.00014593824744224548
22624,kosovo,1,4,-0.0006019547581672668
22625,kosovo,1,5,0.0006045717746019363
22626,kosovo,1,6,0.0016546323895454407
22627,kosovo,1,7,-0.0006539113819599152
22628,kosovo,1,8,-0.0005197394639253616
22629,kosovo,1,9,-0.00012839026749134064
22630,kosovo,2,0,-0.0013965070247650146
22631,kosovo,2,1,-0.0015890002250671387
22632,kosovo,2,2,-0.0010593347251415253
22633,kosovo,2,3,-0.00023460760712623596
22634,kosovo,2,4,-0.0008440278470516205
22635,kosovo,2,5,0.0013183485716581345
22636,kosovo,2,6,0.0015316829085350037
22637,kosovo,2,7,-0.0009668804705142975
22638,kosovo,2,8,-0.00010319240391254425
22639,kosovo,2,9,0.00031695887446403503
22640,kosovo,3,0,-0.0020723380148410797
22641,kosovo,3,1,-0.0021826159209012985
22642,kosovo,3,2,-0.00172487273812294
22643,kosovo,3,3,-0.00021433085203170776
22644,kosovo,3,4,-0.0006650723516941071
22645,kosovo,3,5,0.001955161802470684
22646,kosovo,3,6,0.0014905165880918503
22647,kosovo,3,7,-0.000652676448225975
22648,kosovo,3,8,-0.0001630205661058426
22649,kosovo,3,9,0.0008008312433958054
22650,kosovo,4,0,-0.0025951452553272247
22651,kosovo,4,1,-0.0027118977159261703
22652,kosovo,4,2,-0.002025473862886429
22653,kosovo,4,3,-0.00030178576707839966
22654,kosovo,4,4,-0.0007197409868240356
22655,kosovo,4,5,0.00267932191491127
22656,kosovo,4,6,0.001468731090426445
22657,kosovo,4,7,-0.0006823036819696426
22658,kosovo,4,8,-0.0001270044595003128
22659,kosovo,4,9,0.0014143921434879303
22660,kosovo,5,0,-0.0031141862273216248
22661,kosovo,5,1,-0.0032502636313438416
22662,kosovo,5,2,-0.0023339763283729553
22663,kosovo,5,3,-0.0004014261066913605
22664,kosovo,5,4,-0.0008506663143634796
22665,kosovo,5,5,0.003461647778749466
22666,kosovo,5,6,0.0014395732432603836
22667,kosovo,5,7,-0.0007727835327386856
22668,kosovo,5,8,-4.75514680147171e-05
22669,kosovo,5,9,0.0020307637751102448
22670,kosovo,6,0,-0.003669038414955139
22671,kosovo,6,1,-0.0038024913519620895
22672,kosovo,6,2,-0.0027159377932548523
22673,kosovo,6,3,-0.0004899874329566956
22674,kosovo,6,4,-0.0009953305125236511
22675,kosovo,6,5,0.004278445616364479
22676,kosovo,6,6,0.0013905428349971771
22677,kosovo,6,7,-0.00083870068192482
22678,kosovo,6,8,3.184191882610321e-05
22679,kosovo,6,9,0.0026248395442962646
22680,kosovo,7,0,-0.004255719482898712
22681,kosovo,7,1,-0.0043648481369018555
22682,kosovo,7,2,-0.0031512100249528885
22683,kosovo,7,3,-0.0005730986595153809
22684,kosovo,7,4,-0.0011398158967494965
22685,kosovo,7,5,0.00511489063501358
22686,kosovo,7,6,0.001321684569120407
22687,kosovo,7,7,-0.0008724406361579895
22688,kosovo,7,8,0.00010242126882076263
22689,kosovo,7,9,0.00319831445813179
22690,kosovo,8,0,-0.00486518070101738
22691,kosovo,8,1,-0.004935644567012787
22692,kosovo,8,2,-0.0036183055490255356
22693,kosovo,8,3,-0.000654950737953186
22694,kosovo,8,4,-0.0012821517884731293
22695,kosovo,8,5,0.005962366238236427
22696,kosovo,8,6,0.0012380033731460571
22697,kosovo,8,7,-0.000880654901266098
22698,kosovo,8,8,0.00016480498015880585
22699,kosovo,8,9,0.0037569142878055573
22700,kosovo,9,0,-0.0054898373782634735
22701,kosovo,9,1,-0.005513269454240799
22702,kosovo,9,2,-0.004103399813175201
22703,kosovo,9,3,-0.0007383301854133606
22704,kosovo,9,4,-0.0014236681163311005
22705,kosovo,9,5,0.006816292181611061
22706,kosovo,9,6,0.001144159585237503
22707,kosovo,9,7,-0.0008706990629434586
22708,kosovo,9,8,0.00022207573056221008
22709,kosovo,9,9,0.004305344074964523
22710,kosovo,10,0,-0.006124533712863922
22711,kosovo,10,1,-0.0060965195298194885
22712,kosovo,10,2,-0.004598304629325867
22713,kosovo,10,3,-0.0008251592516899109
22714,kosovo,10,4,-0.0015653371810913086
22715,kosovo,10,5,0.007674060761928558
22716,kosovo,10,6,0.0010436289012432098
22717,kosovo,10,7,-0.0008480381220579147
22718,kosovo,10,8,0.0002770945429801941
22719,kosovo,10,9,0.004846813157200813
22720,kosovo,11,0,-0.0067653171718120575
22721,kosovo,11,1,-0.006684016436338425
22722,kosovo,11,2,-0.005097534507513046
22723,kosovo,11,3,-0.0009164437651634216
22724,kosovo,11,4,-0.001707758754491806
22725,kosovo,11,5,0.008534178137779236
22726,kosovo,11,6,0.0009383857250213623
22727,kosovo,11,7,-0.0008167512714862823
22728,kosovo,11,8,0.00033176131546497345
22729,kosovo,11,9,0.005383776500821114
22730,kosovo,12,0,-0.007409809157252312
22731,kosovo,12,1,-0.007274918258190155
22732,kosovo,12,2,-0.005598101764917374
22733,kosovo,12,3,-0.001012958586215973
22734,kosovo,12,4,-0.0018513500690460205
22735,kosovo,12,5,0.009396089240908623
22736,kosovo,12,6,0.0008303765207529068
22737,kosovo,12,7,-0.0007793176919221878
22738,kosovo,12,8,0.00038765743374824524
22739,kosovo,12,9,0.005917508155107498
22740,kosovo,13,0,-0.00805615447461605
22741,kosovo,13,1,-0.007868420332670212
22742,kosovo,13,2,-0.0060979630798101425
22743,kosovo,13,3,-0.0011152476072311401
22744,kosovo,13,4,-0.0019964464008808136
22745,kosovo,13,5,0.010259054601192474
22746,kosovo,13,6,0.0007201768457889557
22747,kosovo,13,7,-0.0007379278540611267
22748,kosovo,13,8,0.0004458315670490265
22749,kosovo,13,9,0.006448768079280853
22750,kosovo,14,0,-0.008703457191586494
22751,kosovo,14,1,-0.008463907986879349
22752,kosovo,14,2,-0.006595741957426071
22753,kosovo,14,3,-0.0012235604226589203
22754,kosovo,14,4,-0.0021430999040603638
22755,kosovo,14,5,0.01112290471792221
22756,kosovo,14,6,0.0006084870547056198
22757,kosovo,14,7,-0.0006935391575098038
22758,kosovo,14,8,0.0005069468170404434
22759,kosovo,14,9,0.006978536024689674
22760,kosovo,15,0,-0.009350612759590149
22761,kosovo,15,1,-0.009060945361852646
22762,kosovo,15,2,-0.0070907119661569595
22763,kosovo,15,3,-0.0013379007577896118
22764,kosovo,15,4,-0.0022914446890354156
22765,kosovo,15,5,0.011987492442131042
22766,kosovo,15,6,0.0004960428923368454
22767,kosovo,15,7,-0.0006472524255514145
22768,kosovo,15,8,0.000571591779589653
22769,kosovo,15,9,0.007507188245654106
22770,kosovo,16,0,-0.009997164830565453
22771,kosovo,16,1,-0.009659260511398315
22772,kosovo,16,2,-0.007582094520330429
22773,kosovo,16,3,-0.001458682119846344
22774,kosovo,16,4,-0.0024416111409664154
22775,kosovo,16,5,0.012852735817432404
22776,kosovo,16,6,0.0003829207271337509
22777,kosovo,16,7,-0.0005997121334075928
22778,kosovo,16,8,0.0006400328129529953
22779,kosovo,16,9,0.00803511030972004
22780,kosovo,17,0,-0.010642675682902336
22781,kosovo,17,1,-0.010258600115776062
22782,kosovo,17,2,-0.008069518953561783
22783,kosovo,17,3,-0.001585841178894043
22784,kosovo,17,4,-0.0025936849415302277
22785,kosovo,17,5,0.013718456029891968
22786,kosovo,17,6,0.00026934221386909485
22787,kosovo,17,7,-0.0005512963980436325
22788,kosovo,17,8,0.000712566077709198
22789,kosovo,17,9,0.008562767878174782
22790,kosovo,18,0,-0.011286845430731773
22791,kosovo,18,1,-0.010858885943889618
22792,kosovo,18,2,-0.008552506566047668
22793,kosovo,18,3,-0.001719307154417038
22794,kosovo,18,4,-0.002747543156147003
22795,kosovo,18,5,0.014584554359316826
22796,kosovo,18,6,0.0001556389033794403
22797,kosovo,18,7,-0.000502394512295723
22798,kosovo,18,8,0.0007892828434705734
22799,kosovo,18,9,0.009090064093470573
22800,seychelles,0,0,-6.350129842758179e-05
22801,seychelles,0,1,-0.0006123799830675125
22802,seychelles,0,2,-0.0003647804260253906
22803,seychelles,0,3,-0.0002497658133506775
22804,seychelles,0,4,-0.0005407296121120453
22805,seychelles,0,5,-0.00036657415330410004
22806,seychelles,0,6,0.0016321875154972076
22807,seychelles,0,7,-0.0007179565727710724
22808,seychelles,0,8,-0.0002763476222753525
22809,seychelles,0,9,-0.0008554644882678986
22810,seychelles,1,0,-0.0007545128464698792
22811,seychelles,1,1,-0.0012495480477809906
22812,seychelles,1,2,-0.0011495128273963928
22813,seychelles,1,3,0.00014593824744224548
22814,seychelles,1,4,-0.0006019547581672668
22815,seychelles,1,5,0.0006045717746019363
22816,seychelles,1,6,0.0016546323895454407
22817,seychelles,1,7,-0.0006539113819599152
22818,seychelles,1,8,-0.0005197394639253616
22819,seychelles,1,9,-0.00012839026749134064
22820,seychelles,2,0,-0.0013965070247650146
22821,seychelles,2,1,-0.0015890002250671387
22822,seychelles,2,2,-0.0010593347251415253
22823,seychelles,2,3,-0.00023460760712623596
22824,seychelles,2,4,-0.0008440278470516205
22825,seychelles,2,5,0.0013183485716581345
22826,seychelles,2,6,0.0015316829085350037
22827,seychelles,2,7,-0.0009668804705142975
22828,seychelles,2,8,-0.00010319240391254425
22829,seychelles,2,9,0.00031695887446403503
22830,seychelles,3,0,-0.0020723380148410797
22831,seychelles,3,1,-0.0021826159209012985
22832,seychelles,3,2,-0.00172487273812294
22833,seychelles,3,3,-0.00021433085203170776
22834,seychelles,3,4,-0.0006650723516941071
22835,seychelles,3,5,0.001955161802470684
22836,seychelles,3,6,0.0014905165880918503
22837,seychelles,3,7,-0.000652676448225975
22838,seychelles,3,8,-0.0001630205661058426
22839,seychelles,3,9,0.0008008312433958054
22840,seychelles,4,0,-0.0025951452553272247
22841,seychelles,4,1,-0.0027118977159261703
22842,seychelles,4,2,-0.002025473862886429
22843,seychelles,4,3,-0.00030178576707839966
22844,seychelles,4,4,-0.0007197409868240356
22845,seychelles,4,5,0.00267932191491127
22846,seychelles,4,6,0.001468731090426445
22847,seychelles,4,7,-0.0006823036819696426
22848,seychelles,4,8,-0.0001270044595003128
22849,seychelles,4,9,0.0014143921434879303
22850,seychelles,5,0,-0.0031141862273216248
22851,seychelles,5,1,-0.0032502636313438416
22852,seychelles,5,2,-0.0023339763283729553
22853,seychelles,5,3,-0.0004014261066913605
22854,seychelles,5,4,-0.0008506663143634796
22855,seychelles,5,5,0.003461647778749466
22856,seychelles,5,6,0.0014395732432603836
22857,seychelles,5,7,-0.0007727835327386856
22858,seychelles,5,8,-4.75514680147171e-05
22859,seychelles,5,9,0.0020307637751102448
22860,seychelles,6,0,-0.003669038414955139
22861,seychelles,6,1,-0.0038024913519620895
22862,seychelles,6,2,-0.0027159377932548523
22863,seychelles,6,3,-0.0004899874329566956
22864,seychelles,6,4,-0.0009953305125236511
22865,seychelles,6,5,0.004278445616364479
22866,seychelles,6,6,0.0013905428349971771
22867,seychelles,6,7,-0.00083870068192482
22868,seychelles,6,8,3.184191882610321e-05
22869,seychelles,6,9,0.0026248395442962646
22870,seychelles,7,0,-0.004255719482898712
22871,seychelles,7,1,-0.0043648481369018555
22872,seychelles,7,2,-0.0031512100249528885
22873,seychelles,7,3,-0.0005730986595153809
22874,seychelles,7,4,-0.0011398158967494965
22875,seychelles,7,5,0.00511489063501358
22876,seychelles,7,6,0.001321684569120407
22877,seychelles,7,7,-0.0008724406361579895
22878,seychelles,7,8,0.00010242126882076263
22879,seychelles,7,9,0.00319831445813179
22880,seychelles,8,0,-0.00486518070101738
22881,seychelles,8,1,-0.004935644567012787
22882,seychelles,8,2,-0.0036183055490255356
22883,seychelles,8,3,-0.000654950737953186
22884,seychelles,8,4,-0.0012821517884731293
22885,seychelles,8,5,0.005962366238236427
22886,seychelles,8,6,0.0012380033731460571
22887,seychelles,8,7,-0.000880654901266098
22888,seychelles,8,8,0.00016480498015880585
22889,seychelles,8,9,0.0037569142878055573
22890,seychelles,9,0,-0.0054898373782634735
22891,seychelles,9,1,-0.005513269454240799
22892,seychelles,9,2,-0.004103399813175201
22893,seychelles,9,3,-0.0007383301854133606
22894,seychelles,9,4,-0.0014236681163311005
22895,seychelles,9,5,0.006816292181611061
22896,seychelles,9,6,0.001144159585237503
22897,seychelles,9,7,-0.0008706990629434586
22898,seychelles,9,8,0.00022207573056221008
22899,seychelles,9,9,0.004305344074964523
22900,seychelles,10,0,-0.006124533712863922
22901,seychelles,10,1,-0.0060965195298194885
22902,seychelles,10,2,-0.004598304629325867
22903,seychelles,10,3,-0.0008251592516899109
22904,seychelles,10,4,-0.0015653371810913086
22905,seychelles,10,5,0.007674060761928558
22906,seychelles,10,6,0.0010436289012432098
22907,seychelles,10,7,-0.0008480381220579147
22908,seychelles,10,8,0.0002770945429801941
22909,seychelles,10,9,0.004846813157200813
22910,seychelles,11,0,-0.0067653171718120575
22911,seychelles,11,1,-0.006684016436338425
22912,seychelles,11,2,-0.005097534507513046
22913,seychelles,11,3,-0.0009164437651634216
22914,seychelles,11,4,-0.001707758754491806
22915,seychelles,11,5,0.008534178137779236
22916,seychelles,11,6,0.0009383857250213623
22917,seychelles,11,7,-0.0008167512714862823
22918,seychelles,11,8,0.00033176131546497345
22919,seychelles,11,9,0.005383776500821114
22920,seychelles,12,0,-0.007409809157252312
22921,seychelles,12,1,-0.007274918258190155
22922,seychelles,12,2,-0.005598101764917374
22923,seychelles,12,3,-0.001012958586215973
22924,seychelles,12,4,-0.0018513500690460205
22925,seychelles,12,5,0.009396089240908623
22926,seychelles,12,6,0.0008303765207529068
22927,seychelles,12,7,-0.0007793176919221878
22928,seychelles,12,8,0.00038765743374824524
22929,seychelles,12,9,0.005917508155107498
22930,seychelles,13,0,-0.00805615447461605
22931,seychelles,13,1,-0.007868420332670212
22932,seychelles,13,2,-0.0060979630798101425
22933,seychelles,13,3,-0.0011152476072311401
22934,seychelles,13,4,-0.0019964464008808136
22935,seychelles,13,5,0.010259054601192474
22936,seychelles,13,6,0.0007201768457889557
22937,seychelles,13,7,-0.0007379278540611267
22938,seychelles,13,8,0.0004458315670490265
22939,seychelles,13,9,0.006448768079280853
22940,seychelles,14,0,-0.008703457191586494
22941,seychelles,14,1,-0.008463907986879349
22942,seychelles,14,2,-0.006595741957426071
22943,seychelles,14,3,-0.0012235604226589203
22944,seychelles,14,4,-0.0021430999040603638
22945,seychelles,14,5,0.01112290471792221
22946,seychelles,14,6,0.0006084870547056198
22947,seychelles,14,7,-0.0006935391575098038
22948,seychelles,14,8,0.0005069468170404434
22949,seychelles,14,9,0.006978536024689674
22950,seychelles,15,0,-0.009350612759590149
22951,seychelles,15,1,-0.009060945361852646
22952,seychelles,15,2,-0.0070907119661569595
22953,seychelles,15,3,-0.0013379007577896118
22954,seychelles,15,4,-0.0022914446890354156
22955,seychelles,15,5,0.011987492442131042
22956,seychelles,15,6,0.0004960428923368454
22957,seychelles,15,7,-0.0006472524255514145
22958,seychelles,15,8,0.000571591779589653
22959,seychelles,15,9,0.007507188245654106
22960,seychelles,16,0,-0.009997164830565453
22961,seychelles,16,1,-0.009659260511398315
22962,seychelles,16,2,-0.007582094520330429
22963,seychelles,16,3,-0.001458682119846344
22964,seychelles,16,4,-0.0024416111409664154
22965,seychelles,16,5,0.012852735817432404
22966,seychelles,16,6,0.0003829207271337509
22967,seychelles,16,7,-0.0005997121334075928
22968,seychelles,16,8,0.0006400328129529953
22969,seychelles,16,9,0.00803511030972004
22970,seychelles,17,0,-0.010642675682902336
22971,seychelles,17,1,-0.010258600115776062
22972,seychelles,17,2,-0.008069518953561783
22973,seychelles,17,3,-0.001585841178894043
22974,seychelles,17,4,-0.0025936849415302277
22975,seychelles,17,5,0.013718456029891968
22976,seychelles,17,6,0.00026934221386909485
22977,seychelles,17,7,-0.0005512963980436325
22978,seychelles,17,8,0.000712566077709198
22979,seychelles,17,9,0.008562767878174782
22980,seychelles,18,0,-0.011286845430731773
22981,seychelles,18,1,-0.010858885943889618
22982,seychelles,18,2,-0.008552506566047668
22983,seychelles,18,3,-0.001719307154417038
22984,seychelles,18,4,-0.002747543156147003
22985,seychelles,18,5,0.014584554359316826
22986,seychelles,18,6,0.0001556389033794403
22987,seychelles,18,7,-0.000502394512295723
22988,seychelles,18,8,0.0007892828434705734
22989,seychelles,18,9,0.009090064093470573
22990,solomon islands,0,0,-6.350129842758179e-05
22991,solomon islands,0,1,-0.0006123799830675125
22992,solomon islands,0,2,-0.0003647804260253906
22993,solomon islands,0,3,-0.0002497658133506775
22994,solomon islands,0,4,-0.0005407296121120453
22995,solomon islands,0,5,-0.00036657415330410004
22996,solomon islands,0,6,0.0016321875154972076
22997,solomon islands,0,7,-0.0007179565727710724
22998,solomon islands,0,8,-0.0002763476222753525
22999,solomon islands,0,9,-0.0008554644882678986
23000,solomon islands,1,0,-0.0007545128464698792
23001,solomon islands,1,1,-0.0012495480477809906
23002,solomon islands,1,2,-0.0011495128273963928
23003,solomon islands,1,3,0.00014593824744224548
23004,solomon islands,1,4,-0.0006019547581672668
23005,solomon islands,1,5,0.0006045717746019363
23006,solomon islands,1,6,0.0016546323895454407
23007,solomon islands,1,7,-0.0006539113819599152
23008,solomon islands,1,8,-0.0005197394639253616
23009,solomon islands,1,9,-0.00012839026749134064
23010,solomon islands,2,0,-0.0013965070247650146
23011,solomon islands,2,1,-0.0015890002250671387
23012,solomon islands,2,2,-0.0010593347251415253
23013,solomon islands,2,3,-0.00023460760712623596
23014,solomon islands,2,4,-0.0008440278470516205
23015,solomon islands,2,5,0.0013183485716581345
23016,solomon islands,2,6,0.0015316829085350037
23017,solomon islands,2,7,-0.0009668804705142975
23018,solomon islands,2,8,-0.00010319240391254425
23019,solomon islands,2,9,0.00031695887446403503
23020,solomon islands,3,0,-0.0020723380148410797
23021,solomon islands,3,1,-0.0021826159209012985
23022,solomon islands,3,2,-0.00172487273812294
23023,solomon islands,3,3,-0.00021433085203170776
23024,solomon islands,3,4,-0.0006650723516941071
23025,solomon islands,3,5,0.001955161802470684
23026,solomon islands,3,6,0.0014905165880918503
23027,solomon islands,3,7,-0.000652676448225975
23028,solomon islands,3,8,-0.0001630205661058426
23029,solomon islands,3,9,0.0008008312433958054
23030,solomon islands,4,0,-0.0025951452553272247
23031,solomon islands,4,1,-0.0027118977159261703
23032,solomon islands,4,2,-0.002025473862886429
23033,solomon islands,4,3,-0.00030178576707839966
23034,solomon islands,4,4,-0.0007197409868240356
23035,solomon islands,4,5,0.00267932191491127
23036,solomon islands,4,6,0.001468731090426445
23037,solomon islands,4,7,-0.0006823036819696426
23038,solomon islands,4,8,-0.0001270044595003128
23039,solomon islands,4,9,0.0014143921434879303
23040,solomon islands,5,0,-0.0031141862273216248
23041,solomon islands,5,1,-0.0032502636313438416
23042,solomon islands,5,2,-0.0023339763283729553
23043,solomon islands,5,3,-0.0004014261066913605
23044,solomon islands,5,4,-0.0008506663143634796
23045,solomon islands,5,5,0.003461647778749466
23046,solomon islands,5,6,0.0014395732432603836
23047,solomon islands,5,7,-0.0007727835327386856
23048,solomon islands,5,8,-4.75514680147171e-05
23049,solomon islands,5,9,0.0020307637751102448
23050,solomon islands,6,0,-0.003669038414955139
23051,solomon islands,6,1,-0.0038024913519620895
23052,solomon islands,6,2,-0.0027159377932548523
23053,solomon islands,6,3,-0.0004899874329566956
23054,solomon islands,6,4,-0.0009953305125236511
23055,solomon islands,6,5,0.004278445616364479
23056,solomon islands,6,6,0.0013905428349971771
23057,solomon islands,6,7,-0.00083870068192482
23058,solomon islands,6,8,3.184191882610321e-05
23059,solomon islands,6,9,0.0026248395442962646
23060,solomon islands,7,0,-0.004255719482898712
23061,solomon islands,7,1,-0.0043648481369018555
23062,solomon islands,7,2,-0.0031512100249528885
23063,solomon islands,7,3,-0.0005730986595153809
23064,solomon islands,7,4,-0.0011398158967494965
23065,solomon islands,7,5,0.00511489063501358
23066,solomon islands,7,6,0.001321684569120407
23067,solomon islands,7,7,-0.0008724406361579895
23068,solomon islands,7,8,0.00010242126882076263
23069,solomon islands,7,9,0.00319831445813179
23070,solomon islands,8,0,-0.00486518070101738
23071,solomon islands,8,1,-0.004935644567012787
23072,solomon islands,8,2,-0.0036183055490255356
23073,solomon islands,8,3,-0.000654950737953186
23074,solomon islands,8,4,-0.0012821517884731293
23075,solomon islands,8,5,0.005962366238236427
23076,solomon islands,8,6,0.0012380033731460571
23077,solomon islands,8,7,-0.000880654901266098
23078,solomon islands,8,8,0.00016480498015880585
23079,solomon islands,8,9,0.0037569142878055573
23080,solomon islands,9,0,-0.0054898373782634735
23081,solomon islands,9,1,-0.005513269454240799
23082,solomon islands,9,2,-0.004103399813175201
23083,solomon islands,9,3,-0.0007383301854133606
23084,solomon islands,9,4,-0.0014236681163311005
23085,solomon islands,9,5,0.006816292181611061
23086,solomon islands,9,6,0.001144159585237503
23087,solomon islands,9,7,-0.0008706990629434586
23088,solomon islands,9,8,0.00022207573056221008
23089,solomon islands,9,9,0.004305344074964523
23090,solomon islands,10,0,-0.006124533712863922
23091,solomon islands,10,1,-0.0060965195298194885
23092,solomon islands,10,2,-0.004598304629325867
23093,solomon islands,10,3,-0.0008251592516899109
23094,solomon islands,10,4,-0.0015653371810913086
23095,solomon islands,10,5,0.007674060761928558
23096,solomon islands,10,6,0.0010436289012432098
23097,solomon islands,10,7,-0.0008480381220579147
23098,solomon islands,10,8,0.0002770945429801941
23099,solomon islands,10,9,0.004846813157200813
23100,solomon islands,11,0,-0.0067653171718120575
23101,solomon islands,11,1,-0.006684016436338425
23102,solomon islands,11,2,-0.005097534507513046
23103,solomon islands,11,3,-0.0009164437651634216
23104,solomon islands,11,4,-0.001707758754491806
23105,solomon islands,11,5,0.008534178137779236
23106,solomon islands,11,6,0.0009383857250213623
23107,solomon islands,11,7,-0.0008167512714862823
23108,solomon islands,11,8,0.00033176131546497345
23109,solomon islands,11,9,0.005383776500821114
23110,solomon islands,12,0,-0.007409809157252312
23111,solomon islands,12,1,-0.007274918258190155
23112,solomon islands,12,2,-0.005598101764917374
23113,solomon islands,12,3,-0.001012958586215973
23114,solomon islands,12,4,-0.0018513500690460205
23115,solomon islands,12,5,0.009396089240908623
23116,solomon islands,12,6,0.0008303765207529068
23117,solomon islands,12,7,-0.0007793176919221878
23118,solomon islands,12,8,0.00038765743374824524
23119,solomon islands,12,9,0.005917508155107498
23120,solomon islands,13,0,-0.00805615447461605
23121,solomon islands,13,1,-0.007868420332670212
23122,solomon islands,13,2,-0.0060979630798101425
23123,solomon islands,13,3,-0.0011152476072311401
23124,solomon islands,13,4,-0.0019964464008808136
23125,solomon islands,13,5,0.010259054601192474
23126,solomon islands,13,6,0.0007201768457889557
23127,solomon islands,13,7,-0.0007379278540611267
23128,solomon islands,13,8,0.0004458315670490265
23129,solomon islands,13,9,0.006448768079280853
23130,solomon islands,14,0,-0.008703457191586494
23131,solomon islands,14,1,-0.008463907986879349
23132,solomon islands,14,2,-0.006595741957426071
23133,solomon islands,14,3,-0.0012235604226589203
23134,solomon islands,14,4,-0.0021430999040603638
23135,solomon islands,14,5,0.01112290471792221
23136,solomon islands,14,6,0.0006084870547056198
23137,solomon islands,14,7,-0.0006935391575098038
