,source,time,topic,topic_value
26488,uzbekistan,7,8,0.10005606710910797
26489,uzbekistan,7,9,0.10036629438400269
26490,uzbekistan,8,0,0.09956502169370651
26491,uzbekistan,8,1,0.09955799579620361
26492,uzbekistan,8,2,0.09968924522399902
26493,uzbekistan,8,3,0.09998509287834167
26494,uzbekistan,8,4,0.09992239624261856
26495,uzbekistan,8,5,0.1006489247083664
26496,uzbekistan,8,6,0.10017454624176025
26497,uzbekistan,8,7,0.099962517619133
26498,uzbekistan,8,8,0.10006708651781082
26499,uzbekistan,8,9,0.10042720288038254
26500,uzbekistan,9,0,0.09950801730155945
26501,uzbekistan,9,1,0.09950569272041321
26502,uzbekistan,9,2,0.09964607656002045
26503,uzbekistan,9,3,0.09998194873332977
26504,uzbekistan,9,4,0.09991346299648285
26505,uzbekistan,9,5,0.10074014216661453
26506,uzbekistan,9,6,0.10017035156488419
26507,uzbekistan,9,7,0.09996871650218964
26508,uzbekistan,9,8,0.10007801651954651
26509,uzbekistan,9,9,0.10048750042915344
26510,uzbekistan,10,0,0.09945033490657806
26511,uzbekistan,10,1,0.09945311397314072
26512,uzbekistan,10,2,0.09960222989320755
26513,uzbekistan,10,3,0.09997875243425369
26514,uzbekistan,10,4,0.09990476816892624
26515,uzbekistan,10,5,0.10083211958408356
26516,uzbekistan,10,6,0.10016576945781708
26517,uzbekistan,10,7,0.09997647255659103
26518,uzbekistan,10,8,0.10008902102708817
26519,uzbekistan,10,9,0.1005474403500557
26520,uzbekistan,11,0,0.09939221292734146
26521,uzbekistan,11,1,0.09940029680728912
26522,uzbekistan,11,2,0.09955811500549316
26523,uzbekistan,11,3,0.09997525811195374
26524,uzbekistan,11,4,0.09989617019891739
26525,uzbekistan,11,5,0.10092456638813019
26526,uzbekistan,11,6,0.1001608669757843
26527,uzbekistan,11,7,0.09998521953821182
26528,uzbekistan,11,8,0.10010012984275818
26529,uzbekistan,11,9,0.10060710459947586
26530,uzbekistan,12,0,0.09933388978242874
26531,uzbekistan,12,1,0.0993473008275032
26532,uzbekistan,12,2,0.09951402246952057
26533,uzbekistan,12,3,0.09997133165597916
26534,uzbekistan,12,4,0.09988757222890854
26535,uzbekistan,12,5,0.10101739317178726
26536,uzbekistan,12,6,0.1001558005809784
26537,uzbekistan,12,7,0.0999947041273117
26538,uzbekistan,12,8,0.1001114696264267
26539,uzbekistan,12,9,0.1006666049361229
26540,uzbekistan,13,0,0.09927543997764587
26541,uzbekistan,13,1,0.09929405897855759
26542,uzbekistan,13,2,0.09947001934051514
26543,uzbekistan,13,3,0.09996688365936279
26544,uzbekistan,13,4,0.09987883269786835
26545,uzbekistan,13,5,0.10111044347286224
26546,uzbekistan,13,6,0.10015055537223816
26547,uzbekistan,13,7,0.10000462085008621
26548,uzbekistan,13,8,0.1001230776309967
26549,uzbekistan,13,9,0.10072591155767441
26550,uzbekistan,14,0,0.099216990172863
26551,uzbekistan,14,1,0.09924076497554779
26552,uzbekistan,14,2,0.09942632168531418
26553,uzbekistan,14,3,0.09996190667152405
26554,uzbekistan,14,4,0.09987002611160278
26555,uzbekistan,14,5,0.10120372474193573
26556,uzbekistan,14,6,0.10014520585536957
26557,uzbekistan,14,7,0.10001490265130997
26558,uzbekistan,14,8,0.10013502836227417
26559,uzbekistan,14,9,0.10078517347574234
26560,uzbekistan,15,0,0.09915857762098312
26561,uzbekistan,15,1,0.09918729960918427
26562,uzbekistan,15,2,0.0993829071521759
26563,uzbekistan,15,3,0.09995628893375397
26564,uzbekistan,15,4,0.0998610258102417
26565,uzbekistan,15,5,0.10129715502262115
26566,uzbekistan,15,6,0.10013978183269501
26567,uzbekistan,15,7,0.10002533346414566
26568,uzbekistan,15,8,0.1001473218202591
26569,uzbekistan,15,9,0.10084432363510132
26570,uzbekistan,16,0,0.0991002544760704
26571,uzbekistan,16,1,0.09913372993469238
26572,uzbekistan,16,2,0.09933985769748688
26573,uzbekistan,16,3,0.09995003789663315
26574,uzbekistan,16,4,0.0998518317937851
26575,uzbekistan,16,5,0.10139074176549911
26576,uzbekistan,16,6,0.10013426840305328
26577,uzbekistan,16,7,0.10003593564033508
26578,uzbekistan,16,8,0.10016001015901566
26579,uzbekistan,16,9,0.1009034663438797
26580,uzbekistan,17,0,0.09904200583696365
26581,uzbekistan,17,1,0.09908005595207214
26582,uzbekistan,17,2,0.0992971882224083
26583,uzbekistan,17,3,0.09994307905435562
26584,uzbekistan,17,4,0.09984240680932999
26585,uzbekistan,17,5,0.10148440301418304
26586,uzbekistan,17,6,0.10012868046760559
26587,uzbekistan,17,7,0.1000465452671051
26588,uzbekistan,17,8,0.10017306357622147
26589,uzbekistan,17,9,0.1009625494480133
26590,uzbekistan,18,0,0.09898392856121063
26591,uzbekistan,18,1,0.09902629256248474
26592,uzbekistan,18,2,0.09925492852926254
26593,uzbekistan,18,3,0.09993550181388855
26594,uzbekistan,18,4,0.09983278810977936
26595,uzbekistan,18,5,0.10157818347215652
26596,uzbekistan,18,6,0.10012304782867432
26597,uzbekistan,18,7,0.10005717724561691
26598,uzbekistan,18,8,0.10018648952245712
26599,uzbekistan,18,9,0.10102158784866333
26600,ukraine,0,0,0.10001777857542038
26601,ukraine,0,1,0.09996288269758224
26602,ukraine,0,2,0.09998764842748642
26603,ukraine,0,3,0.09999912977218628
26604,ukraine,0,4,0.09997005760669708
26605,ukraine,0,5,0.0999874547123909
26606,ukraine,0,6,0.1001875251531601
26607,ukraine,0,7,0.0999523475766182
26608,ukraine,0,8,0.09999648481607437
26609,ukraine,0,9,0.09993859380483627
26610,ukraine,1,0,0.09995104372501373
26611,ukraine,1,1,0.09990157186985016
26612,ukraine,1,2,0.09991157799959183
26613,ukraine,1,3,0.10004107654094696
26614,ukraine,1,4,0.09996628761291504
26615,ukraine,1,5,0.10008697956800461
26616,ukraine,1,6,0.100192129611969
26617,ukraine,1,7,0.09996109455823898
26618,ukraine,1,8,0.09997451305389404
26619,ukraine,1,9,0.10001363605260849
26620,ukraine,2,0,0.09989064186811447
26621,ukraine,2,1,0.09987141191959381
26622,ukraine,2,2,0.09992432594299316
26623,ukraine,2,3,0.10000676661729813
26624,ukraine,2,4,0.09994584321975708
26625,ukraine,2,5,0.10016220062971115
26626,ukraine,2,6,0.10018355399370193
26627,ukraine,2,7,0.09993357956409454
26628,ukraine,2,8,0.1000199019908905
26629,ukraine,2,9,0.10006193071603775
26630,ukraine,3,0,0.0998271033167839
26631,ukraine,3,1,0.09981608390808105
26632,ukraine,3,2,0.09986177831888199
26633,ukraine,3,3,0.10001275688409805
26634,ukraine,3,4,0.09996767342090607
26635,ukraine,3,5,0.10022997856140137
26636,ukraine,3,6,0.1001834124326706
26637,ukraine,3,7,0.09996891021728516
26638,ukraine,3,8,0.10001787543296814
26639,ukraine,3,9,0.10011433809995651
26640,ukraine,4,0,0.09977658092975616
26641,ukraine,4,1,0.09976493567228317
26642,ukraine,4,2,0.09983345121145248
26643,ukraine,4,3,0.10000567138195038
26644,ukraine,4,4,0.09996388852596283
26645,ukraine,4,5,0.1003042459487915
26646,ukraine,4,6,0.10018289089202881
26647,ukraine,4,7,0.09996762871742249
26648,ukraine,4,8,0.10002315044403076
26649,ukraine,4,9,0.10017744451761246
26650,ukraine,5,0,0.09972711652517319
26651,ukraine,5,1,0.09971354156732559
26652,ukraine,5,2,0.09980497509241104
26653,ukraine,5,3,0.09999801963567734
26654,ukraine,5,4,0.09995310753583908
26655,ukraine,5,5,0.10038506239652634
26656,ukraine,5,6,0.10018228739500046
26657,ukraine,5,7,0.09996090829372406
26658,ukraine,5,8,0.10003343224525452
26659,ukraine,5,9,0.10024154186248779
26660,ukraine,6,0,0.09967518597841263
26661,ukraine,6,1,0.09966186434030533
26662,ukraine,6,2,0.09977022558450699
26663,ukraine,6,3,0.09999255836009979
26664,ukraine,6,4,0.09994202852249146
26665,ukraine,6,5,0.10047049820423126
26666,ukraine,6,6,0.10018076002597809
26667,ukraine,6,7,0.09995768219232559
26668,ukraine,6,8,0.10004475712776184
26669,ukraine,6,9,0.1003044843673706
26670,ukraine,7,0,0.09962093830108643
26671,ukraine,7,1,0.09961008280515671
26672,ukraine,7,2,0.09973103553056717
26673,ukraine,7,3,0.09998848289251328
26674,ukraine,7,4,0.09993182867765427
26675,ukraine,7,5,0.10055883228778839
26676,ukraine,7,6,0.10017813742160797
26677,ukraine,7,7,0.09995856881141663
26678,ukraine,7,8,0.10005606710910797
26679,ukraine,7,9,0.10036629438400269
26680,ukraine,8,0,0.09956502169370651
26681,ukraine,8,1,0.09955799579620361
26682,ukraine,8,2,0.09968924522399902
26683,ukraine,8,3,0.09998509287834167
26684,ukraine,8,4,0.09992239624261856
26685,ukraine,8,5,0.1006489247083664
26686,ukraine,8,6,0.10017454624176025
26687,ukraine,8,7,0.099962517619133
26688,ukraine,8,8,0.10006708651781082
26689,ukraine,8,9,0.10042720288038254
26690,ukraine,9,0,0.09950801730155945
26691,ukraine,9,1,0.09950569272041321
26692,ukraine,9,2,0.09964607656002045
26693,ukraine,9,3,0.09998194873332977
26694,ukraine,9,4,0.09991346299648285
26695,ukraine,9,5,0.10074014216661453
26696,ukraine,9,6,0.10017035156488419
26697,ukraine,9,7,0.09996871650218964
26698,ukraine,9,8,0.10007801651954651
26699,ukraine,9,9,0.10048750042915344
26700,ukraine,10,0,0.09945033490657806
26701,ukraine,10,1,0.09945311397314072
26702,ukraine,10,2,0.09960222989320755
26703,ukraine,10,3,0.09997875243425369
26704,ukraine,10,4,0.09990476816892624
26705,ukraine,10,5,0.10083211958408356
26706,ukraine,10,6,0.10016576945781708
26707,ukraine,10,7,0.09997647255659103
26708,ukraine,10,8,0.10008902102708817
26709,ukraine,10,9,0.1005474403500557
26710,ukraine,11,0,0.09939221292734146
26711,ukraine,11,1,0.09940029680728912
26712,ukraine,11,2,0.09955811500549316
26713,ukraine,11,3,0.09997525811195374
26714,ukraine,11,4,0.09989617019891739
26715,ukraine,11,5,0.10092456638813019
26716,ukraine,11,6,0.1001608669757843
26717,ukraine,11,7,0.09998521953821182
26718,ukraine,11,8,0.10010012984275818
26719,ukraine,11,9,0.10060710459947586
26720,ukraine,12,0,0.09933388978242874
26721,ukraine,12,1,0.0993473008275032
26722,ukraine,12,2,0.09951402246952057
26723,ukraine,12,3,0.09997133165597916
26724,ukraine,12,4,0.09988757222890854
26725,ukraine,12,5,0.10101739317178726
26726,ukraine,12,6,0.1001558005809784
26727,ukraine,12,7,0.0999947041273117
26728,ukraine,12,8,0.1001114696264267
26729,ukraine,12,9,0.1006666049361229
26730,ukraine,13,0,0.09927543997764587
26731,ukraine,13,1,0.09929405897855759
26732,ukraine,13,2,0.09947001934051514
26733,ukraine,13,3,0.09996688365936279
26734,ukraine,13,4,0.09987883269786835
26735,ukraine,13,5,0.10111044347286224
26736,ukraine,13,6,0.10015055537223816
26737,ukraine,13,7,0.10000462085008621
26738,ukraine,13,8,0.1001230776309967
26739,ukraine,13,9,0.10072591155767441
26740,ukraine,14,0,0.099216990172863
26741,ukraine,14,1,0.09924076497554779
26742,ukraine,14,2,0.09942632168531418
26743,ukraine,14,3,0.09996190667152405
26744,ukraine,14,4,0.09987002611160278
26745,ukraine,14,5,0.10120372474193573
26746,ukraine,14,6,0.10014520585536957
26747,ukraine,14,7,0.10001490265130997
26748,ukraine,14,8,0.10013502836227417
26749,ukraine,14,9,0.10078517347574234
26750,ukraine,15,0,0.09915857762098312
26751,ukraine,15,1,0.09918729960918427
26752,ukraine,15,2,0.0993829071521759
26753,ukraine,15,3,0.09995628893375397
26754,ukraine,15,4,0.0998610258102417
26755,ukraine,15,5,0.10129715502262115
26756,ukraine,15,6,0.10013978183269501
26757,ukraine,15,7,0.10002533346414566
26758,ukraine,15,8,0.1001473218202591
26759,ukraine,15,9,0.10084432363510132
26760,ukraine,16,0,0.0991002544760704
26761,ukraine,16,1,0.09913372993469238
26762,ukraine,16,2,0.09933985769748688
26763,ukraine,16,3,0.09995003789663315
26764,ukraine,16,4,0.0998518317937851
26765,ukraine,16,5,0.10139074176549911
26766,ukraine,16,6,0.10013426840305328
26767,ukraine,16,7,0.10003593564033508
26768,ukraine,16,8,0.10016001015901566
26769,ukraine,16,9,0.1009034663438797
26770,ukraine,17,0,0.09904200583696365
26771,ukraine,17,1,0.09908005595207214
26772,ukraine,17,2,0.0992971882224083
26773,ukraine,17,3,0.09994307905435562
26774,ukraine,17,4,0.09984240680932999
26775,ukraine,17,5,0.10148440301418304
26776,ukraine,17,6,0.10012868046760559
26777,ukraine,17,7,0.1000465452671051
26778,ukraine,17,8,0.10017306357622147
26779,ukraine,17,9,0.1009625494480133
26780,ukraine,18,0,0.09898392856121063
26781,ukraine,18,1,0.09902629256248474
26782,ukraine,18,2,0.09925492852926254
26783,ukraine,18,3,0.09993550181388855
26784,ukraine,18,4,0.09983278810977936
26785,ukraine,18,5,0.10157818347215652
26786,ukraine,18,6,0.10012304782867432
26787,ukraine,18,7,0.10005717724561691
26788,ukraine,18,8,0.10018648952245712
26789,ukraine,18,9,0.10102158784866333
26790,mali,0,0,0.10001777857542038
26791,mali,0,1,0.09996288269758224
26792,mali,0,2,0.09998764842748642
26793,mali,0,3,0.09999912977218628
26794,mali,0,4,0.09997005760669708
26795,mali,0,5,0.0999874547123909
26796,mali,0,6,0.1001875251531601
26797,mali,0,7,0.0999523475766182
26798,mali,0,8,0.09999648481607437
26799,mali,0,9,0.09993859380483627
26800,mali,1,0,0.09995104372501373
26801,mali,1,1,0.09990157186985016
26802,mali,1,2,0.09991157799959183
26803,mali,1,3,0.10004107654094696
26804,mali,1,4,0.09996628761291504
26805,mali,1,5,0.10008697956800461
26806,mali,1,6,0.100192129611969
26807,mali,1,7,0.09996109455823898
26808,mali,1,8,0.09997451305389404
26809,mali,1,9,0.10001363605260849
26810,mali,2,0,0.09989064186811447
26811,mali,2,1,0.09987141191959381
26812,mali,2,2,0.09992432594299316
26813,mali,2,3,0.10000676661729813
26814,mali,2,4,0.09994584321975708
26815,mali,2,5,0.10016220062971115
26816,mali,2,6,0.10018355399370193
26817,mali,2,7,0.09993357956409454
26818,mali,2,8,0.1000199019908905
26819,mali,2,9,0.10006193071603775
26820,mali,3,0,0.0998271033167839
26821,mali,3,1,0.09981608390808105
26822,mali,3,2,0.09986177831888199
26823,mali,3,3,0.10001275688409805
26824,mali,3,4,0.09996767342090607
26825,mali,3,5,0.10022997856140137
26826,mali,3,6,0.1001834124326706
26827,mali,3,7,0.09996891021728516
26828,mali,3,8,0.10001787543296814
26829,mali,3,9,0.10011433809995651
26830,mali,4,0,0.09977658092975616
26831,mali,4,1,0.09976493567228317
26832,mali,4,2,0.09983345121145248
26833,mali,4,3,0.10000567138195038
26834,mali,4,4,0.09996388852596283
26835,mali,4,5,0.1003042459487915
26836,mali,4,6,0.10018289089202881
26837,mali,4,7,0.09996762871742249
26838,mali,4,8,0.10002315044403076
26839,mali,4,9,0.10017744451761246
26840,mali,5,0,0.09972711652517319
26841,mali,5,1,0.09971354156732559
26842,mali,5,2,0.09980497509241104
26843,mali,5,3,0.09999801963567734
26844,mali,5,4,0.09995310753583908
26845,mali,5,5,0.10038506239652634
26846,mali,5,6,0.10018228739500046
26847,mali,5,7,0.09996090829372406
26848,mali,5,8,0.10003343224525452
26849,mali,5,9,0.10024154186248779
26850,mali,6,0,0.09967518597841263
26851,mali,6,1,0.09966186434030533
26852,mali,6,2,0.09977022558450699
26853,mali,6,3,0.09999255836009979
26854,mali,6,4,0.09994202852249146
26855,mali,6,5,0.10047049820423126
26856,mali,6,6,0.10018076002597809
26857,mali,6,7,0.09995768219232559
26858,mali,6,8,0.10004475712776184
26859,mali,6,9,0.1003044843673706
26860,mali,7,0,0.09962093830108643
26861,mali,7,1,0.09961008280515671
26862,mali,7,2,0.09973103553056717
26863,mali,7,3,0.09998848289251328
26864,mali,7,4,0.09993182867765427
26865,mali,7,5,0.10055883228778839
26866,mali,7,6,0.10017813742160797
26867,mali,7,7,0.09995856881141663
26868,mali,7,8,0.10005606710910797
26869,mali,7,9,0.10036629438400269
26870,mali,8,0,0.09956502169370651
26871,mali,8,1,0.09955799579620361
26872,mali,8,2,0.09968924522399902
26873,mali,8,3,0.09998509287834167
26874,mali,8,4,0.09992239624261856
26875,mali,8,5,0.1006489247083664
26876,mali,8,6,0.10017454624176025
26877,mali,8,7,0.099962517619133
26878,mali,8,8,0.10006708651781082
26879,mali,8,9,0.10042720288038254
26880,mali,9,0,0.09950801730155945
26881,mali,9,1,0.09950569272041321
26882,mali,9,2,0.09964607656002045
26883,mali,9,3,0.09998194873332977
26884,mali,9,4,0.09991346299648285
26885,mali,9,5,0.10074014216661453
26886,mali,9,6,0.10017035156488419
26887,mali,9,7,0.09996871650218964
26888,mali,9,8,0.10007801651954651
26889,mali,9,9,0.10048750042915344
26890,mali,10,0,0.09945033490657806
26891,mali,10,1,0.09945311397314072
26892,mali,10,2,0.09960222989320755
26893,mali,10,3,0.09997875243425369
26894,mali,10,4,0.09990476816892624
26895,mali,10,5,0.10083211958408356
26896,mali,10,6,0.10016576945781708
26897,mali,10,7,0.09997647255659103
26898,mali,10,8,0.10008902102708817
26899,mali,10,9,0.1005474403500557
26900,mali,11,0,0.09939221292734146
26901,mali,11,1,0.09940029680728912
26902,mali,11,2,0.09955811500549316
26903,mali,11,3,0.09997525811195374
26904,mali,11,4,0.09989617019891739
26905,mali,11,5,0.10092456638813019
26906,mali,11,6,0.1001608669757843
26907,mali,11,7,0.09998521953821182
26908,mali,11,8,0.10010012984275818
26909,mali,11,9,0.10060710459947586
26910,mali,12,0,0.09933388978242874
26911,mali,12,1,0.0993473008275032
26912,mali,12,2,0.09951402246952057
26913,mali,12,3,0.09997133165597916
26914,mali,12,4,0.09988757222890854
26915,mali,12,5,0.10101739317178726
26916,mali,12,6,0.1001558005809784
26917,mali,12,7,0.0999947041273117
26918,mali,12,8,0.1001114696264267
26919,mali,12,9,0.1006666049361229
26920,mali,13,0,0.09927543997764587
26921,mali,13,1,0.09929405897855759
26922,mali,13,2,0.09947001934051514
26923,mali,13,3,0.09996688365936279
26924,mali,13,4,0.09987883269786835
26925,mali,13,5,0.10111044347286224
26926,mali,13,6,0.10015055537223816
26927,mali,13,7,0.10000462085008621
26928,mali,13,8,0.1001230776309967
26929,mali,13,9,0.10072591155767441
26930,mali,14,0,0.099216990172863
26931,mali,14,1,0.09924076497554779
26932,mali,14,2,0.09942632168531418
26933,mali,14,3,0.09996190667152405
26934,mali,14,4,0.09987002611160278
26935,mali,14,5,0.10120372474193573
26936,mali,14,6,0.10014520585536957
26937,mali,14,7,0.10001490265130997
26938,mali,14,8,0.10013502836227417
26939,mali,14,9,0.10078517347574234
26940,mali,15,0,0.09915857762098312
26941,mali,15,1,0.09918729960918427
26942,mali,15,2,0.0993829071521759
26943,mali,15,3,0.09995628893375397
26944,mali,15,4,0.0998610258102417
26945,mali,15,5,0.10129715502262115
26946,mali,15,6,0.10013978183269501
26947,mali,15,7,0.10002533346414566
26948,mali,15,8,0.1001473218202591
26949,mali,15,9,0.10084432363510132
26950,mali,16,0,0.0991002544760704
26951,mali,16,1,0.09913372993469238
26952,mali,16,2,0.09933985769748688
26953,mali,16,3,0.09995003789663315
26954,mali,16,4,0.0998518317937851
26955,mali,16,5,0.10139074176549911
26956,mali,16,6,0.10013426840305328
26957,mali,16,7,0.10003593564033508
26958,mali,16,8,0.10016001015901566
26959,mali,16,9,0.1009034663438797
26960,mali,17,0,0.09904200583696365
26961,mali,17,1,0.09908005595207214
26962,mali,17,2,0.0992971882224083
26963,mali,17,3,0.09994307905435562
26964,mali,17,4,0.09984240680932999
26965,mali,17,5,0.10148440301418304
26966,mali,17,6,0.10012868046760559
26967,mali,17,7,0.1000465452671051
26968,mali,17,8,0.10017306357622147
26969,mali,17,9,0.1009625494480133
26970,mali,18,0,0.09898392856121063
26971,mali,18,1,0.09902629256248474
26972,mali,18,2,0.09925492852926254
26973,mali,18,3,0.09993550181388855
26974,mali,18,4,0.09983278810977936
26975,mali,18,5,0.10157818347215652
26976,mali,18,6,0.10012304782867432
26977,mali,18,7,0.10005717724561691
26978,mali,18,8,0.10018648952245712
26979,mali,18,9,0.10102158784866333
26980,saint lucia,0,0,0.10001777857542038
26981,saint lucia,0,1,0.09996288269758224
26982,saint lucia,0,2,0.09998764842748642
26983,saint lucia,0,3,0.09999912977218628
26984,saint lucia,0,4,0.09997005760669708
26985,saint lucia,0,5,0.0999874547123909
26986,saint lucia,0,6,0.1001875251531601
26987,saint lucia,0,7,0.0999523475766182
26988,saint lucia,0,8,0.09999648481607437
26989,saint lucia,0,9,0.09993859380483627
26990,saint lucia,1,0,0.09995104372501373
26991,saint lucia,1,1,0.09990157186985016
26992,saint lucia,1,2,0.09991157799959183
26993,saint lucia,1,3,0.10004107654094696
26994,saint lucia,1,4,0.09996628761291504
26995,saint lucia,1,5,0.10008697956800461
26996,saint lucia,1,6,0.100192129611969
26997,saint lucia,1,7,0.09996109455823898
26998,saint lucia,1,8,0.09997451305389404
26999,saint lucia,1,9,0.10001363605260849
27000,saint lucia,2,0,0.09989064186811447
27001,saint lucia,2,1,0.09987141191959381
27002,saint lucia,2,2,0.09992432594299316
27003,saint lucia,2,3,0.10000676661729813
27004,saint lucia,2,4,0.09994584321975708
27005,saint lucia,2,5,0.10016220062971115
27006,saint lucia,2,6,0.10018355399370193
27007,saint lucia,2,7,0.09993357956409454
27008,saint lucia,2,8,0.1000199019908905
27009,saint lucia,2,9,0.10006193071603775
27010,saint lucia,3,0,0.0998271033167839
27011,saint lucia,3,1,0.09981608390808105
27012,saint lucia,3,2,0.09986177831888199
27013,saint lucia,3,3,0.10001275688409805
27014,saint lucia,3,4,0.09996767342090607
27015,saint lucia,3,5,0.10022997856140137
27016,saint lucia,3,6,0.1001834124326706
27017,saint lucia,3,7,0.09996891021728516
27018,saint lucia,3,8,0.10001787543296814
27019,saint lucia,3,9,0.10011433809995651
27020,saint lucia,4,0,0.09977658092975616
27021,saint lucia,4,1,0.09976493567228317
27022,saint lucia,4,2,0.09983345121145248
27023,saint lucia,4,3,0.10000567138195038
27024,saint lucia,4,4,0.09996388852596283
27025,saint lucia,4,5,0.1003042459487915
27026,saint lucia,4,6,0.10018289089202881
27027,saint lucia,4,7,0.09996762871742249
27028,saint lucia,4,8,0.10002315044403076
27029,saint lucia,4,9,0.10017744451761246
27030,saint lucia,5,0,0.09972711652517319
27031,saint lucia,5,1,0.09971354156732559
27032,saint lucia,5,2,0.09980497509241104
27033,saint lucia,5,3,0.09999801963567734
27034,saint lucia,5,4,0.09995310753583908
27035,saint lucia,5,5,0.10038506239652634
27036,saint lucia,5,6,0.10018228739500046
27037,saint lucia,5,7,0.09996090829372406
27038,saint lucia,5,8,0.10003343224525452
27039,saint lucia,5,9,0.10024154186248779
27040,saint lucia,6,0,0.09967518597841263
27041,saint lucia,6,1,0.09966186434030533
27042,saint lucia,6,2,0.09977022558450699
27043,saint lucia,6,3,0.09999255836009979
27044,saint lucia,6,4,0.09994202852249146
27045,saint lucia,6,5,0.10047049820423126
27046,saint lucia,6,6,0.10018076002597809
27047,saint lucia,6,7,0.09995768219232559
27048,saint lucia,6,8,0.10004475712776184
27049,saint lucia,6,9,0.1003044843673706
27050,saint lucia,7,0,0.09962093830108643
27051,saint lucia,7,1,0.09961008280515671
27052,saint lucia,7,2,0.09973103553056717
27053,saint lucia,7,3,0.09998848289251328
27054,saint lucia,7,4,0.09993182867765427
27055,saint lucia,7,5,0.10055883228778839
27056,saint lucia,7,6,0.10017813742160797
27057,saint lucia,7,7,0.09995856881141663
27058,saint lucia,7,8,0.10005606710910797
27059,saint lucia,7,9,0.10036629438400269
27060,saint lucia,8,0,0.09956502169370651
27061,saint lucia,8,1,0.09955799579620361
27062,saint lucia,8,2,0.09968924522399902
27063,saint lucia,8,3,0.09998509287834167
27064,saint lucia,8,4,0.09992239624261856
27065,saint lucia,8,5,0.1006489247083664
27066,saint lucia,8,6,0.10017454624176025
27067,saint lucia,8,7,0.099962517619133
27068,saint lucia,8,8,0.10006708651781082
27069,saint lucia,8,9,0.10042720288038254
27070,saint lucia,9,0,0.09950801730155945
27071,saint lucia,9,1,0.09950569272041321
27072,saint lucia,9,2,0.09964607656002045
27073,saint lucia,9,3,0.09998194873332977
27074,saint lucia,9,4,0.09991346299648285
27075,saint lucia,9,5,0.10074014216661453
27076,saint lucia,9,6,0.10017035156488419
27077,saint lucia,9,7,0.09996871650218964
27078,saint lucia,9,8,0.10007801651954651
27079,saint lucia,9,9,0.10048750042915344
27080,saint lucia,10,0,0.09945033490657806
27081,saint lucia,10,1,0.09945311397314072
27082,saint lucia,10,2,0.09960222989320755
27083,saint lucia,10,3,0.09997875243425369
27084,saint lucia,10,4,0.09990476816892624
27085,saint lucia,10,5,0.10083211958408356
27086,saint lucia,10,6,0.10016576945781708
27087,saint lucia,10,7,0.09997647255659103
27088,saint lucia,10,8,0.10008902102708817
27089,saint lucia,10,9,0.1005474403500557
27090,saint lucia,11,0,0.09939221292734146
27091,saint lucia,11,1,0.09940029680728912
27092,saint lucia,11,2,0.09955811500549316
27093,saint lucia,11,3,0.09997525811195374
27094,saint lucia,11,4,0.09989617019891739
27095,saint lucia,11,5,0.10092456638813019
27096,saint lucia,11,6,0.1001608669757843
27097,saint lucia,11,7,0.09998521953821182
27098,saint lucia,11,8,0.10010012984275818
27099,saint lucia,11,9,0.10060710459947586
27100,saint lucia,12,0,0.09933388978242874
27101,saint lucia,12,1,0.0993473008275032
27102,saint lucia,12,2,0.09951402246952057
27103,saint lucia,12,3,0.09997133165597916
27104,saint lucia,12,4,0.09988757222890854
27105,saint lucia,12,5,0.10101739317178726
27106,saint lucia,12,6,0.1001558005809784
27107,saint lucia,12,7,0.0999947041273117
27108,saint lucia,12,8,0.1001114696264267
27109,saint lucia,12,9,0.1006666049361229
27110,saint lucia,13,0,0.09927543997764587
27111,saint lucia,13,1,0.09929405897855759
27112,saint lucia,13,2,0.09947001934051514
27113,saint lucia,13,3,0.09996688365936279
27114,saint lucia,13,4,0.09987883269786835
27115,saint lucia,13,5,0.10111044347286224
27116,saint lucia,13,6,0.10015055537223816
27117,saint lucia,13,7,0.10000462085008621
27118,saint lucia,13,8,0.1001230776309967
27119,saint lucia,13,9,0.10072591155767441
27120,saint lucia,14,0,0.099216990172863
27121,saint lucia,14,1,0.09924076497554779
27122,saint lucia,14,2,0.09942632168531418
27123,saint lucia,14,3,0.09996190667152405
27124,saint lucia,14,4,0.09987002611160278
27125,saint lucia,14,5,0.10120372474193573
27126,saint lucia,14,6,0.10014520585536957
27127,saint lucia,14,7,0.10001490265130997
27128,saint lucia,14,8,0.10013502836227417
27129,saint lucia,14,9,0.10078517347574234
27130,saint lucia,15,0,0.09915857762098312
27131,saint lucia,15,1,0.09918729960918427
27132,saint lucia,15,2,0.0993829071521759
27133,saint lucia,15,3,0.09995628893375397
27134,saint lucia,15,4,0.0998610258102417
27135,saint lucia,15,5,0.10129715502262115
27136,saint lucia,15,6,0.10013978183269501
27137,saint lucia,15,7,0.10002533346414566
27138,saint lucia,15,8,0.1001473218202591
27139,saint lucia,15,9,0.10084432363510132
27140,saint lucia,16,0,0.0991002544760704
27141,saint lucia,16,1,0.09913372993469238
27142,saint lucia,16,2,0.09933985769748688
27143,saint lucia,16,3,0.09995003789663315
27144,saint lucia,16,4,0.0998518317937851
27145,saint lucia,16,5,0.10139074176549911
27146,saint lucia,16,6,0.10013426840305328
27147,saint lucia,16,7,0.10003593564033508
27148,saint lucia,16,8,0.10016001015901566
27149,saint lucia,16,9,0.1009034663438797
27150,saint lucia,17,0,0.09904200583696365
27151,saint lucia,17,1,0.09908005595207214
27152,saint lucia,17,2,0.0992971882224083
