,source,time,topic,topic_value
11793,can,18,3,0.22906886041164398
11794,can,18,4,0.16253574192523956
11795,can,19,0,0.2594040334224701
11796,can,19,1,0.16772261261940002
11797,can,19,2,0.18126876652240753
11798,can,19,3,0.22906886041164398
11799,can,19,4,0.16253574192523956
11800,n1,0,0,0.25964629650115967
11801,n1,0,1,0.16762448847293854
11802,n1,0,2,0.18063846230506897
11803,n1,0,3,0.2296457141637802
11804,n1,0,4,0.16244500875473022
11805,n1,1,0,0.2597736120223999
11806,n1,1,1,0.1676463484764099
11807,n1,1,2,0.18078425526618958
11808,n1,1,3,0.22950156033039093
11809,n1,1,4,0.1622941941022873
11810,n1,2,0,0.2595115005970001
11811,n1,2,1,0.16777628660202026
11812,n1,2,2,0.18116456270217896
11813,n1,2,3,0.22898678481578827
11814,n1,2,4,0.1625608205795288
11815,n1,3,0,0.2594470977783203
11816,n1,3,1,0.1677303910255432
11817,n1,3,2,0.1812499761581421
11818,n1,3,3,0.22902098298072815
11819,n1,3,4,0.16255147755146027
11820,n1,4,0,0.25941944122314453
11821,n1,4,1,0.16772152483463287
11822,n1,4,2,0.18126772344112396
11823,n1,4,3,0.2290535569190979
11824,n1,4,4,0.16253776848316193
11825,n1,5,0,0.2594095468521118
11826,n1,5,1,0.167721226811409
11827,n1,5,2,0.18127012252807617
11828,n1,5,3,0.2290644645690918
11829,n1,5,4,0.16253454983234406
11830,n1,6,0,0.2594062387943268
11831,n1,6,1,0.16772176325321198
11832,n1,6,2,0.1812698096036911
11833,n1,6,3,0.22906753420829773
11834,n1,6,4,0.16253452003002167
11835,n1,7,0,0.2594050168991089
11836,n1,7,1,0.1677221804857254
11837,n1,7,2,0.18126939237117767
11838,n1,7,3,0.22906841337680817
11839,n1,7,4,0.1625349521636963
11840,n1,8,0,0.25940456986427307
11841,n1,8,1,0.16772237420082092
11842,n1,8,2,0.18126912415027618
11843,n1,8,3,0.22906868159770966
11844,n1,8,4,0.16253529489040375
11845,n1,9,0,0.25940436124801636
11846,n1,9,1,0.16772247850894928
11847,n1,9,2,0.18126893043518066
11848,n1,9,3,0.229068785905838
11849,n1,9,4,0.16253547370433807
11850,n1,10,0,0.2594042420387268
11851,n1,10,1,0.16772250831127167
11852,n1,10,2,0.1812688410282135
11853,n1,10,3,0.229068785905838
11854,n1,10,4,0.16253556311130524
11855,n1,11,0,0.25940415263175964
11856,n1,11,1,0.16772255301475525
11857,n1,11,2,0.1812688112258911
11858,n1,11,3,0.229068785905838
11859,n1,11,4,0.16253562271595
11860,n1,12,0,0.25940412282943726
11861,n1,12,1,0.16772256791591644
11862,n1,12,2,0.18126878142356873
11863,n1,12,3,0.2290688008069992
11864,n1,12,4,0.1625356674194336
11865,n1,13,0,0.25940412282943726
11866,n1,13,1,0.16772259771823883
11867,n1,13,2,0.18126876652240753
11868,n1,13,3,0.2290688008069992
11869,n1,13,4,0.16253569722175598
11870,n1,14,0,0.2594040632247925
11871,n1,14,1,0.16772259771823883
11872,n1,14,2,0.18126876652240753
11873,n1,14,3,0.2290688008069992
11874,n1,14,4,0.16253569722175598
11875,n1,15,0,0.25940412282943726
11876,n1,15,1,0.16772261261940002
11877,n1,15,2,0.18126876652240753
11878,n1,15,3,0.22906886041164398
11879,n1,15,4,0.16253571212291718
11880,n1,16,0,0.2594040334224701
11881,n1,16,1,0.16772259771823883
11882,n1,16,2,0.18126875162124634
11883,n1,16,3,0.2290688008069992
11884,n1,16,4,0.16253571212291718
11885,n1,17,0,0.2594040334224701
11886,n1,17,1,0.16772261261940002
11887,n1,17,2,0.18126876652240753
11888,n1,17,3,0.22906886041164398
11889,n1,17,4,0.16253574192523956
11890,n1,18,0,0.2594040334224701
11891,n1,18,1,0.16772261261940002
11892,n1,18,2,0.18126876652240753
11893,n1,18,3,0.22906886041164398
11894,n1,18,4,0.16253574192523956
11895,n1,19,0,0.2594040334224701
11896,n1,19,1,0.16772261261940002
11897,n1,19,2,0.18126876652240753
11898,n1,19,3,0.22906886041164398
11899,n1,19,4,0.16253574192523956
11900,yle state media,0,0,0.25964629650115967
11901,yle state media,0,1,0.16762448847293854
11902,yle state media,0,2,0.18063846230506897
11903,yle state media,0,3,0.2296457141637802
11904,yle state media,0,4,0.16244500875473022
11905,yle state media,1,0,0.2597736120223999
11906,yle state media,1,1,0.1676463484764099
11907,yle state media,1,2,0.18078425526618958
11908,yle state media,1,3,0.22950156033039093
11909,yle state media,1,4,0.1622941941022873
11910,yle state media,2,0,0.2595115005970001
11911,yle state media,2,1,0.16777628660202026
11912,yle state media,2,2,0.18116456270217896
11913,yle state media,2,3,0.22898678481578827
11914,yle state media,2,4,0.1625608205795288
11915,yle state media,3,0,0.2594470977783203
11916,yle state media,3,1,0.1677303910255432
11917,yle state media,3,2,0.1812499761581421
11918,yle state media,3,3,0.22902098298072815
11919,yle state media,3,4,0.16255147755146027
11920,yle state media,4,0,0.25941944122314453
11921,yle state media,4,1,0.16772152483463287
11922,yle state media,4,2,0.18126772344112396
11923,yle state media,4,3,0.2290535569190979
11924,yle state media,4,4,0.16253776848316193
11925,yle state media,5,0,0.2594095468521118
11926,yle state media,5,1,0.167721226811409
11927,yle state media,5,2,0.18127012252807617
11928,yle state media,5,3,0.2290644645690918
11929,yle state media,5,4,0.16253454983234406
11930,yle state media,6,0,0.2594062387943268
11931,yle state media,6,1,0.16772176325321198
11932,yle state media,6,2,0.1812698096036911
11933,yle state media,6,3,0.22906753420829773
11934,yle state media,6,4,0.16253452003002167
11935,yle state media,7,0,0.2594050168991089
11936,yle state media,7,1,0.1677221804857254
11937,yle state media,7,2,0.18126939237117767
11938,yle state media,7,3,0.22906841337680817
11939,yle state media,7,4,0.1625349521636963
11940,yle state media,8,0,0.25940456986427307
11941,yle state media,8,1,0.16772237420082092
11942,yle state media,8,2,0.18126912415027618
11943,yle state media,8,3,0.22906868159770966
11944,yle state media,8,4,0.16253529489040375
11945,yle state media,9,0,0.25940436124801636
11946,yle state media,9,1,0.16772247850894928
11947,yle state media,9,2,0.18126893043518066
11948,yle state media,9,3,0.229068785905838
11949,yle state media,9,4,0.16253547370433807
11950,yle state media,10,0,0.2594042420387268
11951,yle state media,10,1,0.16772250831127167
11952,yle state media,10,2,0.1812688410282135
11953,yle state media,10,3,0.229068785905838
11954,yle state media,10,4,0.16253556311130524
11955,yle state media,11,0,0.25940415263175964
11956,yle state media,11,1,0.16772255301475525
11957,yle state media,11,2,0.1812688112258911
11958,yle state media,11,3,0.229068785905838
11959,yle state media,11,4,0.16253562271595
11960,yle state media,12,0,0.25940412282943726
11961,yle state media,12,1,0.16772256791591644
11962,yle state media,12,2,0.18126878142356873
11963,yle state media,12,3,0.2290688008069992
11964,yle state media,12,4,0.1625356674194336
11965,yle state media,13,0,0.25940412282943726
11966,yle state media,13,1,0.16772259771823883
11967,yle state media,13,2,0.18126876652240753
11968,yle state media,13,3,0.2290688008069992
11969,yle state media,13,4,0.16253569722175598
11970,yle state media,14,0,0.2594040632247925
11971,yle state media,14,1,0.16772259771823883
11972,yle state media,14,2,0.18126876652240753
11973,yle state media,14,3,0.2290688008069992
11974,yle state media,14,4,0.16253569722175598
11975,yle state media,15,0,0.25940412282943726
11976,yle state media,15,1,0.16772261261940002
11977,yle state media,15,2,0.18126876652240753
11978,yle state media,15,3,0.22906886041164398
11979,yle state media,15,4,0.16253571212291718
11980,yle state media,16,0,0.2594040334224701
11981,yle state media,16,1,0.16772259771823883
11982,yle state media,16,2,0.18126875162124634
11983,yle state media,16,3,0.2290688008069992
11984,yle state media,16,4,0.16253571212291718
11985,yle state media,17,0,0.2594040334224701
11986,yle state media,17,1,0.16772261261940002
11987,yle state media,17,2,0.18126876652240753
11988,yle state media,17,3,0.22906886041164398
11989,yle state media,17,4,0.16253574192523956
11990,yle state media,18,0,0.2594040334224701
11991,yle state media,18,1,0.16772261261940002
11992,yle state media,18,2,0.18126876652240753
11993,yle state media,18,3,0.22906886041164398
11994,yle state media,18,4,0.16253574192523956
11995,yle state media,19,0,0.2594040334224701
11996,yle state media,19,1,0.16772261261940002
11997,yle state media,19,2,0.18126876652240753
11998,yle state media,19,3,0.22906886041164398
11999,yle state media,19,4,0.16253574192523956
12000,tagesschau,0,0,0.25964629650115967
12001,tagesschau,0,1,0.16762448847293854
12002,tagesschau,0,2,0.18063846230506897
12003,tagesschau,0,3,0.2296457141637802
12004,tagesschau,0,4,0.16244500875473022
12005,tagesschau,1,0,0.2597736120223999
12006,tagesschau,1,1,0.1676463484764099
12007,tagesschau,1,2,0.18078425526618958
12008,tagesschau,1,3,0.22950156033039093
12009,tagesschau,1,4,0.1622941941022873
12010,tagesschau,2,0,0.2595115005970001
12011,tagesschau,2,1,0.16777628660202026
12012,tagesschau,2,2,0.18116456270217896
12013,tagesschau,2,3,0.22898678481578827
12014,tagesschau,2,4,0.1625608205795288
12015,tagesschau,3,0,0.2594470977783203
12016,tagesschau,3,1,0.1677303910255432
12017,tagesschau,3,2,0.1812499761581421
12018,tagesschau,3,3,0.22902098298072815
12019,tagesschau,3,4,0.16255147755146027
12020,tagesschau,4,0,0.25941944122314453
12021,tagesschau,4,1,0.16772152483463287
12022,tagesschau,4,2,0.18126772344112396
12023,tagesschau,4,3,0.2290535569190979
12024,tagesschau,4,4,0.16253776848316193
12025,tagesschau,5,0,0.2594095468521118
12026,tagesschau,5,1,0.167721226811409
12027,tagesschau,5,2,0.18127012252807617
12028,tagesschau,5,3,0.2290644645690918
12029,tagesschau,5,4,0.16253454983234406
12030,tagesschau,6,0,0.2594062387943268
12031,tagesschau,6,1,0.16772176325321198
12032,tagesschau,6,2,0.1812698096036911
12033,tagesschau,6,3,0.22906753420829773
12034,tagesschau,6,4,0.16253452003002167
12035,tagesschau,7,0,0.2594050168991089
12036,tagesschau,7,1,0.1677221804857254
12037,tagesschau,7,2,0.18126939237117767
12038,tagesschau,7,3,0.22906841337680817
12039,tagesschau,7,4,0.1625349521636963
12040,tagesschau,8,0,0.25940456986427307
12041,tagesschau,8,1,0.16772237420082092
12042,tagesschau,8,2,0.18126912415027618
12043,tagesschau,8,3,0.22906868159770966
12044,tagesschau,8,4,0.16253529489040375
12045,tagesschau,9,0,0.25940436124801636
12046,tagesschau,9,1,0.16772247850894928
12047,tagesschau,9,2,0.18126893043518066
12048,tagesschau,9,3,0.229068785905838
12049,tagesschau,9,4,0.16253547370433807
12050,tagesschau,10,0,0.2594042420387268
12051,tagesschau,10,1,0.16772250831127167
12052,tagesschau,10,2,0.1812688410282135
12053,tagesschau,10,3,0.229068785905838
12054,tagesschau,10,4,0.16253556311130524
12055,tagesschau,11,0,0.25940415263175964
12056,tagesschau,11,1,0.16772255301475525
12057,tagesschau,11,2,0.1812688112258911
12058,tagesschau,11,3,0.229068785905838
12059,tagesschau,11,4,0.16253562271595
12060,tagesschau,12,0,0.25940412282943726
12061,tagesschau,12,1,0.16772256791591644
12062,tagesschau,12,2,0.18126878142356873
12063,tagesschau,12,3,0.2290688008069992
12064,tagesschau,12,4,0.1625356674194336
12065,tagesschau,13,0,0.25940412282943726
12066,tagesschau,13,1,0.16772259771823883
12067,tagesschau,13,2,0.18126876652240753
12068,tagesschau,13,3,0.2290688008069992
12069,tagesschau,13,4,0.16253569722175598
12070,tagesschau,14,0,0.2594040632247925
12071,tagesschau,14,1,0.16772259771823883
12072,tagesschau,14,2,0.18126876652240753
12073,tagesschau,14,3,0.2290688008069992
12074,tagesschau,14,4,0.16253569722175598
12075,tagesschau,15,0,0.25940412282943726
12076,tagesschau,15,1,0.16772261261940002
12077,tagesschau,15,2,0.18126876652240753
12078,tagesschau,15,3,0.22906886041164398
12079,tagesschau,15,4,0.16253571212291718
12080,tagesschau,16,0,0.2594040334224701
12081,tagesschau,16,1,0.16772259771823883
12082,tagesschau,16,2,0.18126875162124634
12083,tagesschau,16,3,0.2290688008069992
12084,tagesschau,16,4,0.16253571212291718
12085,tagesschau,17,0,0.2594040334224701
12086,tagesschau,17,1,0.16772261261940002
12087,tagesschau,17,2,0.18126876652240753
12088,tagesschau,17,3,0.22906886041164398
12089,tagesschau,17,4,0.16253574192523956
12090,tagesschau,18,0,0.2594040334224701
12091,tagesschau,18,1,0.16772261261940002
12092,tagesschau,18,2,0.18126876652240753
12093,tagesschau,18,3,0.22906886041164398
12094,tagesschau,18,4,0.16253574192523956
12095,tagesschau,19,0,0.2594040334224701
12096,tagesschau,19,1,0.16772261261940002
12097,tagesschau,19,2,0.18126876652240753
12098,tagesschau,19,3,0.22906886041164398
12099,tagesschau,19,4,0.16253574192523956
12100,apa news,0,0,0.25964629650115967
12101,apa news,0,1,0.16762448847293854
12102,apa news,0,2,0.18063846230506897
12103,apa news,0,3,0.2296457141637802
12104,apa news,0,4,0.16244500875473022
12105,apa news,1,0,0.2597736120223999
12106,apa news,1,1,0.1676463484764099
12107,apa news,1,2,0.18078425526618958
12108,apa news,1,3,0.22950156033039093
12109,apa news,1,4,0.1622941941022873
12110,apa news,2,0,0.2595115005970001
12111,apa news,2,1,0.16777628660202026
12112,apa news,2,2,0.18116456270217896
12113,apa news,2,3,0.22898678481578827
12114,apa news,2,4,0.1625608205795288
12115,apa news,3,0,0.2594470977783203
12116,apa news,3,1,0.1677303910255432
12117,apa news,3,2,0.1812499761581421
12118,apa news,3,3,0.22902098298072815
12119,apa news,3,4,0.16255147755146027
12120,apa news,4,0,0.25941944122314453
12121,apa news,4,1,0.16772152483463287
12122,apa news,4,2,0.18126772344112396
12123,apa news,4,3,0.2290535569190979
12124,apa news,4,4,0.16253776848316193
12125,apa news,5,0,0.2594095468521118
12126,apa news,5,1,0.167721226811409
12127,apa news,5,2,0.18127012252807617
12128,apa news,5,3,0.2290644645690918
12129,apa news,5,4,0.16253454983234406
12130,apa news,6,0,0.2594062387943268
12131,apa news,6,1,0.16772176325321198
12132,apa news,6,2,0.1812698096036911
12133,apa news,6,3,0.22906753420829773
12134,apa news,6,4,0.16253452003002167
12135,apa news,7,0,0.2594050168991089
12136,apa news,7,1,0.1677221804857254
12137,apa news,7,2,0.18126939237117767
12138,apa news,7,3,0.22906841337680817
12139,apa news,7,4,0.1625349521636963
12140,apa news,8,0,0.25940456986427307
12141,apa news,8,1,0.16772237420082092
12142,apa news,8,2,0.18126912415027618
12143,apa news,8,3,0.22906868159770966
12144,apa news,8,4,0.16253529489040375
12145,apa news,9,0,0.25940436124801636
12146,apa news,9,1,0.16772247850894928
12147,apa news,9,2,0.18126893043518066
12148,apa news,9,3,0.229068785905838
12149,apa news,9,4,0.16253547370433807
12150,apa news,10,0,0.2594042420387268
12151,apa news,10,1,0.16772250831127167
12152,apa news,10,2,0.1812688410282135
12153,apa news,10,3,0.229068785905838
12154,apa news,10,4,0.16253556311130524
12155,apa news,11,0,0.25940415263175964
12156,apa news,11,1,0.16772255301475525
12157,apa news,11,2,0.1812688112258911
12158,apa news,11,3,0.229068785905838
12159,apa news,11,4,0.16253562271595
12160,apa news,12,0,0.25940412282943726
12161,apa news,12,1,0.16772256791591644
12162,apa news,12,2,0.18126878142356873
12163,apa news,12,3,0.2290688008069992
12164,apa news,12,4,0.1625356674194336
12165,apa news,13,0,0.25940412282943726
12166,apa news,13,1,0.16772259771823883
12167,apa news,13,2,0.18126876652240753
12168,apa news,13,3,0.2290688008069992
12169,apa news,13,4,0.16253569722175598
12170,apa news,14,0,0.2594040632247925
12171,apa news,14,1,0.16772259771823883
12172,apa news,14,2,0.18126876652240753
12173,apa news,14,3,0.2290688008069992
12174,apa news,14,4,0.16253569722175598
12175,apa news,15,0,0.25940412282943726
12176,apa news,15,1,0.16772261261940002
12177,apa news,15,2,0.18126876652240753
12178,apa news,15,3,0.22906886041164398
12179,apa news,15,4,0.16253571212291718
12180,apa news,16,0,0.2594040334224701
12181,apa news,16,1,0.16772259771823883
12182,apa news,16,2,0.18126875162124634
12183,apa news,16,3,0.2290688008069992
12184,apa news,16,4,0.16253571212291718
12185,apa news,17,0,0.2594040334224701
12186,apa news,17,1,0.16772261261940002
12187,apa news,17,2,0.18126876652240753
12188,apa news,17,3,0.22906886041164398
12189,apa news,17,4,0.16253574192523956
12190,apa news,18,0,0.2594040334224701
12191,apa news,18,1,0.16772261261940002
12192,apa news,18,2,0.18126876652240753
12193,apa news,18,3,0.22906886041164398
12194,apa news,18,4,0.16253574192523956
12195,apa news,19,0,0.2594040334224701
12196,apa news,19,1,0.16772261261940002
12197,apa news,19,2,0.18126876652240753
12198,apa news,19,3,0.22906886041164398
12199,apa news,19,4,0.16253574192523956
12200,colombopage,0,0,0.25964629650115967
12201,colombopage,0,1,0.16762448847293854
12202,colombopage,0,2,0.18063846230506897
12203,colombopage,0,3,0.2296457141637802
12204,colombopage,0,4,0.16244500875473022
12205,colombopage,1,0,0.2597736120223999
12206,colombopage,1,1,0.1676463484764099
12207,colombopage,1,2,0.18078425526618958
12208,colombopage,1,3,0.22950156033039093
12209,colombopage,1,4,0.1622941941022873
12210,colombopage,2,0,0.2595115005970001
12211,colombopage,2,1,0.16777628660202026
12212,colombopage,2,2,0.18116456270217896
12213,colombopage,2,3,0.22898678481578827
12214,colombopage,2,4,0.1625608205795288
12215,colombopage,3,0,0.2594470977783203
12216,colombopage,3,1,0.1677303910255432
12217,colombopage,3,2,0.1812499761581421
12218,colombopage,3,3,0.22902098298072815
12219,colombopage,3,4,0.16255147755146027
12220,colombopage,4,0,0.25941944122314453
12221,colombopage,4,1,0.16772152483463287
12222,colombopage,4,2,0.18126772344112396
12223,colombopage,4,3,0.2290535569190979
12224,colombopage,4,4,0.16253776848316193
12225,colombopage,5,0,0.2594095468521118
12226,colombopage,5,1,0.167721226811409
12227,colombopage,5,2,0.18127012252807617
12228,colombopage,5,3,0.2290644645690918
12229,colombopage,5,4,0.16253454983234406
12230,colombopage,6,0,0.2594062387943268
12231,colombopage,6,1,0.16772176325321198
12232,colombopage,6,2,0.1812698096036911
12233,colombopage,6,3,0.22906753420829773
12234,colombopage,6,4,0.16253452003002167
12235,colombopage,7,0,0.2594050168991089
12236,colombopage,7,1,0.1677221804857254
12237,colombopage,7,2,0.18126939237117767
12238,colombopage,7,3,0.22906841337680817
12239,colombopage,7,4,0.1625349521636963
12240,colombopage,8,0,0.25940456986427307
12241,colombopage,8,1,0.16772237420082092
12242,colombopage,8,2,0.18126912415027618
12243,colombopage,8,3,0.22906868159770966
12244,colombopage,8,4,0.16253529489040375
12245,colombopage,9,0,0.25940436124801636
12246,colombopage,9,1,0.16772247850894928
12247,colombopage,9,2,0.18126893043518066
12248,colombopage,9,3,0.229068785905838
12249,colombopage,9,4,0.16253547370433807
12250,colombopage,10,0,0.2594042420387268
12251,colombopage,10,1,0.16772250831127167
12252,colombopage,10,2,0.1812688410282135
12253,colombopage,10,3,0.229068785905838
12254,colombopage,10,4,0.16253556311130524
12255,colombopage,11,0,0.25940415263175964
12256,colombopage,11,1,0.16772255301475525
12257,colombopage,11,2,0.1812688112258911
12258,colombopage,11,3,0.229068785905838
12259,colombopage,11,4,0.16253562271595
12260,colombopage,12,0,0.25940412282943726
12261,colombopage,12,1,0.16772256791591644
12262,colombopage,12,2,0.18126878142356873
12263,colombopage,12,3,0.2290688008069992
12264,colombopage,12,4,0.1625356674194336
12265,colombopage,13,0,0.25940412282943726
12266,colombopage,13,1,0.16772259771823883
12267,colombopage,13,2,0.18126876652240753
12268,colombopage,13,3,0.2290688008069992
12269,colombopage,13,4,0.16253569722175598
12270,colombopage,14,0,0.2594040632247925
12271,colombopage,14,1,0.16772259771823883
12272,colombopage,14,2,0.18126876652240753
12273,colombopage,14,3,0.2290688008069992
12274,colombopage,14,4,0.16253569722175598
12275,colombopage,15,0,0.25940412282943726
12276,colombopage,15,1,0.16772261261940002
12277,colombopage,15,2,0.18126876652240753
12278,colombopage,15,3,0.22906886041164398
12279,colombopage,15,4,0.16253571212291718
12280,colombopage,16,0,0.2594040334224701
12281,colombopage,16,1,0.16772259771823883
12282,colombopage,16,2,0.18126875162124634
12283,colombopage,16,3,0.2290688008069992
12284,colombopage,16,4,0.16253571212291718
12285,colombopage,17,0,0.2594040334224701
12286,colombopage,17,1,0.16772261261940002
12287,colombopage,17,2,0.18126876652240753
12288,colombopage,17,3,0.22906886041164398
12289,colombopage,17,4,0.16253574192523956
12290,colombopage,18,0,0.2594040334224701
12291,colombopage,18,1,0.16772261261940002
12292,colombopage,18,2,0.18126876652240753
12293,colombopage,18,3,0.22906886041164398
12294,colombopage,18,4,0.16253574192523956
12295,colombopage,19,0,0.2594040334224701
12296,colombopage,19,1,0.16772261261940002
12297,colombopage,19,2,0.18126876652240753
12298,colombopage,19,3,0.22906886041164398
12299,colombopage,19,4,0.16253574192523956
12300,tirana times 09/03/3030,0,0,0.25964629650115967
12301,tirana times 09/03/3030,0,1,0.16762448847293854
12302,tirana times 09/03/3030,0,2,0.18063846230506897
12303,tirana times 09/03/3030,0,3,0.2296457141637802
12304,tirana times 09/03/3030,0,4,0.16244500875473022
12305,tirana times 09/03/3030,1,0,0.2597736120223999
12306,tirana times 09/03/3030,1,1,0.1676463484764099
12307,tirana times 09/03/3030,1,2,0.18078425526618958
12308,tirana times 09/03/3030,1,3,0.22950156033039093
12309,tirana times 09/03/3030,1,4,0.1622941941022873
12310,tirana times 09/03/3030,2,0,0.2595115005970001
12311,tirana times 09/03/3030,2,1,0.16777628660202026
12312,tirana times 09/03/3030,2,2,0.18116456270217896
12313,tirana times 09/03/3030,2,3,0.22898678481578827
12314,tirana times 09/03/3030,2,4,0.1625608205795288
12315,tirana times 09/03/3030,3,0,0.2594470977783203
12316,tirana times 09/03/3030,3,1,0.1677303910255432
12317,tirana times 09/03/3030,3,2,0.1812499761581421
12318,tirana times 09/03/3030,3,3,0.22902098298072815
12319,tirana times 09/03/3030,3,4,0.16255147755146027
12320,tirana times 09/03/3030,4,0,0.25941944122314453
12321,tirana times 09/03/3030,4,1,0.16772152483463287
12322,tirana times 09/03/3030,4,2,0.18126772344112396
12323,tirana times 09/03/3030,4,3,0.2290535569190979
12324,tirana times 09/03/3030,4,4,0.16253776848316193
12325,tirana times 09/03/3030,5,0,0.2594095468521118
12326,tirana times 09/03/3030,5,1,0.167721226811409
12327,tirana times 09/03/3030,5,2,0.18127012252807617
12328,tirana times 09/03/3030,5,3,0.2290644645690918
12329,tirana times 09/03/3030,5,4,0.16253454983234406
12330,tirana times 09/03/3030,6,0,0.2594062387943268
12331,tirana times 09/03/3030,6,1,0.16772176325321198
12332,tirana times 09/03/3030,6,2,0.1812698096036911
12333,tirana times 09/03/3030,6,3,0.22906753420829773
12334,tirana times 09/03/3030,6,4,0.16253452003002167
12335,tirana times 09/03/3030,7,0,0.2594050168991089
12336,tirana times 09/03/3030,7,1,0.1677221804857254
12337,tirana times 09/03/3030,7,2,0.18126939237117767
12338,tirana times 09/03/3030,7,3,0.22906841337680817
12339,tirana times 09/03/3030,7,4,0.1625349521636963
12340,tirana times 09/03/3030,8,0,0.25940456986427307
12341,tirana times 09/03/3030,8,1,0.16772237420082092
12342,tirana times 09/03/3030,8,2,0.18126912415027618
12343,tirana times 09/03/3030,8,3,0.22906868159770966
12344,tirana times 09/03/3030,8,4,0.16253529489040375
12345,tirana times 09/03/3030,9,0,0.25940436124801636
12346,tirana times 09/03/3030,9,1,0.16772247850894928
12347,tirana times 09/03/3030,9,2,0.18126893043518066
12348,tirana times 09/03/3030,9,3,0.229068785905838
12349,tirana times 09/03/3030,9,4,0.16253547370433807
12350,tirana times 09/03/3030,10,0,0.2594042420387268
12351,tirana times 09/03/3030,10,1,0.16772250831127167
12352,tirana times 09/03/3030,10,2,0.1812688410282135
12353,tirana times 09/03/3030,10,3,0.229068785905838
12354,tirana times 09/03/3030,10,4,0.16253556311130524
12355,tirana times 09/03/3030,11,0,0.25940415263175964
12356,tirana times 09/03/3030,11,1,0.16772255301475525
12357,tirana times 09/03/3030,11,2,0.1812688112258911
12358,tirana times 09/03/3030,11,3,0.229068785905838
12359,tirana times 09/03/3030,11,4,0.16253562271595
12360,tirana times 09/03/3030,12,0,0.25940412282943726
12361,tirana times 09/03/3030,12,1,0.16772256791591644
12362,tirana times 09/03/3030,12,2,0.18126878142356873
12363,tirana times 09/03/3030,12,3,0.2290688008069992
12364,tirana times 09/03/3030,12,4,0.1625356674194336
12365,tirana times 09/03/3030,13,0,0.25940412282943726
12366,tirana times 09/03/3030,13,1,0.16772259771823883
12367,tirana times 09/03/3030,13,2,0.18126876652240753
12368,tirana times 09/03/3030,13,3,0.2290688008069992
12369,tirana times 09/03/3030,13,4,0.16253569722175598
12370,tirana times 09/03/3030,14,0,0.2594040632247925
12371,tirana times 09/03/3030,14,1,0.16772259771823883
12372,tirana times 09/03/3030,14,2,0.18126876652240753
12373,tirana times 09/03/3030,14,3,0.2290688008069992
12374,tirana times 09/03/3030,14,4,0.16253569722175598
12375,tirana times 09/03/3030,15,0,0.25940412282943726
12376,tirana times 09/03/3030,15,1,0.16772261261940002
12377,tirana times 09/03/3030,15,2,0.18126876652240753
12378,tirana times 09/03/3030,15,3,0.22906886041164398
12379,tirana times 09/03/3030,15,4,0.16253571212291718
12380,tirana times 09/03/3030,16,0,0.2594040334224701
12381,tirana times 09/03/3030,16,1,0.16772259771823883
12382,tirana times 09/03/3030,16,2,0.18126875162124634
12383,tirana times 09/03/3030,16,3,0.2290688008069992
12384,tirana times 09/03/3030,16,4,0.16253571212291718
12385,tirana times 09/03/3030,17,0,0.2594040334224701
12386,tirana times 09/03/3030,17,1,0.16772261261940002
12387,tirana times 09/03/3030,17,2,0.18126876652240753
12388,tirana times 09/03/3030,17,3,0.22906886041164398
12389,tirana times 09/03/3030,17,4,0.16253574192523956
12390,tirana times 09/03/3030,18,0,0.2594040334224701
12391,tirana times 09/03/3030,18,1,0.16772261261940002
12392,tirana times 09/03/3030,18,2,0.18126876652240753
12393,tirana times 09/03/3030,18,3,0.22906886041164398
12394,tirana times 09/03/3030,18,4,0.16253574192523956
12395,tirana times 09/03/3030,19,0,0.2594040334224701
12396,tirana times 09/03/3030,19,1,0.16772261261940002
12397,tirana times 09/03/3030,19,2,0.18126876652240753
12398,tirana times 09/03/3030,19,3,0.22906886041164398
12399,tirana times 09/03/3030,19,4,0.16253574192523956
12400,pr newswire,0,0,0.25964629650115967
12401,pr newswire,0,1,0.16762448847293854
12402,pr newswire,0,2,0.18063846230506897
12403,pr newswire,0,3,0.2296457141637802
12404,pr newswire,0,4,0.16244500875473022
12405,pr newswire,1,0,0.2597736120223999
12406,pr newswire,1,1,0.1676463484764099
12407,pr newswire,1,2,0.18078425526618958
12408,pr newswire,1,3,0.22950156033039093
12409,pr newswire,1,4,0.1622941941022873
12410,pr newswire,2,0,0.2595115005970001
12411,pr newswire,2,1,0.16777628660202026
12412,pr newswire,2,2,0.18116456270217896
12413,pr newswire,2,3,0.22898678481578827
12414,pr newswire,2,4,0.1625608205795288
12415,pr newswire,3,0,0.2594470977783203
12416,pr newswire,3,1,0.1677303910255432
12417,pr newswire,3,2,0.1812499761581421
12418,pr newswire,3,3,0.22902098298072815
12419,pr newswire,3,4,0.16255147755146027
12420,pr newswire,4,0,0.25941944122314453
12421,pr newswire,4,1,0.16772152483463287
12422,pr newswire,4,2,0.18126772344112396
12423,pr newswire,4,3,0.2290535569190979
12424,pr newswire,4,4,0.16253776848316193
12425,pr newswire,5,0,0.2594095468521118
12426,pr newswire,5,1,0.167721226811409
12427,pr newswire,5,2,0.18127012252807617
12428,pr newswire,5,3,0.2290644645690918
12429,pr newswire,5,4,0.16253454983234406
12430,pr newswire,6,0,0.2594062387943268
12431,pr newswire,6,1,0.16772176325321198
12432,pr newswire,6,2,0.1812698096036911
12433,pr newswire,6,3,0.22906753420829773
12434,pr newswire,6,4,0.16253452003002167
12435,pr newswire,7,0,0.2594050168991089
