,source,time,topic,topic_value
15223,east african,4,3,0.1767679750919342
15224,east african,4,4,-0.1662774682044983
15225,east african,5,0,0.30120185017585754
15226,east african,5,1,-0.134903222322464
15227,east african,5,2,-0.057217951864004135
15228,east african,5,3,0.17679721117019653
15229,east african,5,4,-0.16631576418876648
15230,east african,6,0,0.30118274688720703
15231,east african,6,1,-0.1349060833454132
15232,east african,6,2,-0.05722590908408165
15233,east african,6,3,0.17680440843105316
15234,east african,6,4,-0.16632214188575745
15235,east african,7,0,0.3011757433414459
15236,east african,7,1,-0.13490606844425201
15237,east african,7,2,-0.057230591773986816
15238,east african,7,3,0.17680580914020538
15239,east african,7,4,-0.16632184386253357
15240,east african,8,0,0.3011729121208191
15241,east african,8,1,-0.1349058300256729
15242,east african,8,2,-0.05723312124609947
15243,east african,8,3,0.1768060177564621
15244,east african,8,4,-0.1663207858800888
15245,east african,9,0,0.30117177963256836
15246,east african,9,1,-0.13490557670593262
15247,east african,9,2,-0.05723446235060692
15248,east african,9,3,0.1768060326576233
15249,east african,9,4,-0.16631995141506195
15250,east african,10,0,0.3011711835861206
15251,east african,10,1,-0.13490541279315948
15252,east african,10,2,-0.05723506212234497
15253,east african,10,3,0.17680597305297852
15254,east african,10,4,-0.16631950438022614
15255,east african,11,0,0.30117082595825195
15256,east african,11,1,-0.13490533828735352
15257,east african,11,2,-0.057235393673181534
15258,east african,11,3,0.17680589854717255
15259,east african,11,4,-0.16631926596164703
15260,east african,12,0,0.30117058753967285
15261,east african,12,1,-0.13490529358386993
15262,east african,12,2,-0.05723559111356735
15263,east african,12,3,0.17680586874485016
15264,east african,12,4,-0.1663191169500351
15265,east african,13,0,0.3011704683303833
15266,east african,13,1,-0.13490526378154755
15267,east african,13,2,-0.05723569169640541
15268,east african,13,3,0.17680583894252777
15269,east african,13,4,-0.16631902754306793
15270,east african,14,0,0.3011704087257385
15271,east african,14,1,-0.13490524888038635
15272,east african,14,2,-0.057235732674598694
15273,east african,14,3,0.17680583894252777
15274,east african,14,4,-0.16631899774074554
15275,east african,15,0,0.30117034912109375
15276,east african,15,1,-0.13490523397922516
15277,east african,15,2,-0.05723579227924347
15278,east african,15,3,0.17680585384368896
15279,east african,15,4,-0.16631895303726196
15280,east african,16,0,0.3011702001094818
15281,east african,16,1,-0.13490521907806396
15282,east african,16,2,-0.05723582208156586
15283,east african,16,3,0.17680585384368896
15284,east african,16,4,-0.16631892323493958
15285,east african,17,0,0.30117014050483704
15286,east african,17,1,-0.13490518927574158
15287,east african,17,2,-0.05723588168621063
15288,east african,17,3,0.17680585384368896
15289,east african,17,4,-0.16631892323493958
15290,east african,18,0,0.30117014050483704
15291,east african,18,1,-0.13490518927574158
15292,east african,18,2,-0.05723588913679123
15293,east african,18,3,0.17680585384368896
15294,east african,18,4,-0.16631892323493958
15295,east african,19,0,0.30117014050483704
15296,east african,19,1,-0.13490518927574158
15297,east african,19,2,-0.05723588913679123
15298,east african,19,3,0.17680583894252777
15299,east african,19,4,-0.1663188934326172
15300,oman times,0,0,0.3025788962841034
15301,oman times,0,1,-0.13501514494419098
15302,oman times,0,2,-0.06024370342493057
15303,oman times,0,3,0.17979630827903748
15304,oman times,0,4,-0.16640180349349976
15305,oman times,1,0,0.3029475510120392
15306,oman times,1,1,-0.13500632345676422
15307,oman times,1,2,-0.059558652341365814
15308,oman times,1,3,0.17904680967330933
15309,oman times,1,4,-0.16745232045650482
15310,oman times,2,0,0.3017915189266205
15311,oman times,2,1,-0.1343780755996704
15312,oman times,2,2,-0.057603657245635986
15313,oman times,2,3,0.17665481567382812
15314,oman times,2,4,-0.16595739126205444
15315,oman times,3,0,0.30141976475715637
15316,oman times,3,1,-0.1347753256559372
15317,oman times,3,2,-0.05725598707795143
15318,oman times,3,3,0.1766805797815323
15319,oman times,3,4,-0.16613836586475372
15320,oman times,4,0,0.30125829577445984
15321,oman times,4,1,-0.13488295674324036
15322,oman times,4,2,-0.0572127141058445
15323,oman times,4,3,0.1767679750919342
15324,oman times,4,4,-0.1662774682044983
15325,oman times,5,0,0.30120185017585754
15326,oman times,5,1,-0.134903222322464
15327,oman times,5,2,-0.057217951864004135
15328,oman times,5,3,0.17679721117019653
15329,oman times,5,4,-0.16631576418876648
15330,oman times,6,0,0.30118274688720703
15331,oman times,6,1,-0.1349060833454132
15332,oman times,6,2,-0.05722590908408165
15333,oman times,6,3,0.17680440843105316
15334,oman times,6,4,-0.16632214188575745
15335,oman times,7,0,0.3011757433414459
15336,oman times,7,1,-0.13490606844425201
15337,oman times,7,2,-0.057230591773986816
15338,oman times,7,3,0.17680580914020538
15339,oman times,7,4,-0.16632184386253357
15340,oman times,8,0,0.3011729121208191
15341,oman times,8,1,-0.1349058300256729
15342,oman times,8,2,-0.05723312124609947
15343,oman times,8,3,0.1768060177564621
15344,oman times,8,4,-0.1663207858800888
15345,oman times,9,0,0.30117177963256836
15346,oman times,9,1,-0.13490557670593262
15347,oman times,9,2,-0.05723446235060692
15348,oman times,9,3,0.1768060326576233
15349,oman times,9,4,-0.16631995141506195
15350,oman times,10,0,0.3011711835861206
15351,oman times,10,1,-0.13490541279315948
15352,oman times,10,2,-0.05723506212234497
15353,oman times,10,3,0.17680597305297852
15354,oman times,10,4,-0.16631950438022614
15355,oman times,11,0,0.30117082595825195
15356,oman times,11,1,-0.13490533828735352
15357,oman times,11,2,-0.057235393673181534
15358,oman times,11,3,0.17680589854717255
15359,oman times,11,4,-0.16631926596164703
15360,oman times,12,0,0.30117058753967285
15361,oman times,12,1,-0.13490529358386993
15362,oman times,12,2,-0.05723559111356735
15363,oman times,12,3,0.17680586874485016
15364,oman times,12,4,-0.1663191169500351
15365,oman times,13,0,0.3011704683303833
15366,oman times,13,1,-0.13490526378154755
15367,oman times,13,2,-0.05723569169640541
15368,oman times,13,3,0.17680583894252777
15369,oman times,13,4,-0.16631902754306793
15370,oman times,14,0,0.3011704087257385
15371,oman times,14,1,-0.13490524888038635
15372,oman times,14,2,-0.057235732674598694
15373,oman times,14,3,0.17680583894252777
15374,oman times,14,4,-0.16631899774074554
15375,oman times,15,0,0.30117034912109375
15376,oman times,15,1,-0.13490523397922516
15377,oman times,15,2,-0.05723579227924347
15378,oman times,15,3,0.17680585384368896
15379,oman times,15,4,-0.16631895303726196
15380,oman times,16,0,0.3011702001094818
15381,oman times,16,1,-0.13490521907806396
15382,oman times,16,2,-0.05723582208156586
15383,oman times,16,3,0.17680585384368896
15384,oman times,16,4,-0.16631892323493958
15385,oman times,17,0,0.30117014050483704
15386,oman times,17,1,-0.13490518927574158
15387,oman times,17,2,-0.05723588168621063
15388,oman times,17,3,0.17680585384368896
15389,oman times,17,4,-0.16631892323493958
15390,oman times,18,0,0.30117014050483704
15391,oman times,18,1,-0.13490518927574158
15392,oman times,18,2,-0.05723588913679123
15393,oman times,18,3,0.17680585384368896
15394,oman times,18,4,-0.16631892323493958
15395,oman times,19,0,0.30117014050483704
15396,oman times,19,1,-0.13490518927574158
15397,oman times,19,2,-0.05723588913679123
15398,oman times,19,3,0.17680583894252777
15399,oman times,19,4,-0.1663188934326172
15400,khaleej times,0,0,0.3025788962841034
15401,khaleej times,0,1,-0.13501514494419098
15402,khaleej times,0,2,-0.06024370342493057
15403,khaleej times,0,3,0.17979630827903748
15404,khaleej times,0,4,-0.16640180349349976
15405,khaleej times,1,0,0.3029475510120392
15406,khaleej times,1,1,-0.13500632345676422
15407,khaleej times,1,2,-0.059558652341365814
15408,khaleej times,1,3,0.17904680967330933
15409,khaleej times,1,4,-0.16745232045650482
15410,khaleej times,2,0,0.3017915189266205
15411,khaleej times,2,1,-0.1343780755996704
15412,khaleej times,2,2,-0.057603657245635986
15413,khaleej times,2,3,0.17665481567382812
15414,khaleej times,2,4,-0.16595739126205444
15415,khaleej times,3,0,0.30141976475715637
15416,khaleej times,3,1,-0.1347753256559372
15417,khaleej times,3,2,-0.05725598707795143
15418,khaleej times,3,3,0.1766805797815323
15419,khaleej times,3,4,-0.16613836586475372
15420,khaleej times,4,0,0.30125829577445984
15421,khaleej times,4,1,-0.13488295674324036
15422,khaleej times,4,2,-0.0572127141058445
15423,khaleej times,4,3,0.1767679750919342
15424,khaleej times,4,4,-0.1662774682044983
15425,khaleej times,5,0,0.30120185017585754
15426,khaleej times,5,1,-0.134903222322464
15427,khaleej times,5,2,-0.057217951864004135
15428,khaleej times,5,3,0.17679721117019653
15429,khaleej times,5,4,-0.16631576418876648
15430,khaleej times,6,0,0.30118274688720703
15431,khaleej times,6,1,-0.1349060833454132
15432,khaleej times,6,2,-0.05722590908408165
15433,khaleej times,6,3,0.17680440843105316
15434,khaleej times,6,4,-0.16632214188575745
15435,khaleej times,7,0,0.3011757433414459
15436,khaleej times,7,1,-0.13490606844425201
15437,khaleej times,7,2,-0.057230591773986816
15438,khaleej times,7,3,0.17680580914020538
15439,khaleej times,7,4,-0.16632184386253357
15440,khaleej times,8,0,0.3011729121208191
15441,khaleej times,8,1,-0.1349058300256729
15442,khaleej times,8,2,-0.05723312124609947
15443,khaleej times,8,3,0.1768060177564621
15444,khaleej times,8,4,-0.1663207858800888
15445,khaleej times,9,0,0.30117177963256836
15446,khaleej times,9,1,-0.13490557670593262
15447,khaleej times,9,2,-0.05723446235060692
15448,khaleej times,9,3,0.1768060326576233
15449,khaleej times,9,4,-0.16631995141506195
15450,khaleej times,10,0,0.3011711835861206
15451,khaleej times,10,1,-0.13490541279315948
15452,khaleej times,10,2,-0.05723506212234497
15453,khaleej times,10,3,0.17680597305297852
15454,khaleej times,10,4,-0.16631950438022614
15455,khaleej times,11,0,0.30117082595825195
15456,khaleej times,11,1,-0.13490533828735352
15457,khaleej times,11,2,-0.057235393673181534
15458,khaleej times,11,3,0.17680589854717255
15459,khaleej times,11,4,-0.16631926596164703
15460,khaleej times,12,0,0.30117058753967285
15461,khaleej times,12,1,-0.13490529358386993
15462,khaleej times,12,2,-0.05723559111356735
15463,khaleej times,12,3,0.17680586874485016
15464,khaleej times,12,4,-0.1663191169500351
15465,khaleej times,13,0,0.3011704683303833
15466,khaleej times,13,1,-0.13490526378154755
15467,khaleej times,13,2,-0.05723569169640541
15468,khaleej times,13,3,0.17680583894252777
15469,khaleej times,13,4,-0.16631902754306793
15470,khaleej times,14,0,0.3011704087257385
15471,khaleej times,14,1,-0.13490524888038635
15472,khaleej times,14,2,-0.057235732674598694
15473,khaleej times,14,3,0.17680583894252777
15474,khaleej times,14,4,-0.16631899774074554
15475,khaleej times,15,0,0.30117034912109375
15476,khaleej times,15,1,-0.13490523397922516
15477,khaleej times,15,2,-0.05723579227924347
15478,khaleej times,15,3,0.17680585384368896
15479,khaleej times,15,4,-0.16631895303726196
15480,khaleej times,16,0,0.3011702001094818
15481,khaleej times,16,1,-0.13490521907806396
15482,khaleej times,16,2,-0.05723582208156586
15483,khaleej times,16,3,0.17680585384368896
15484,khaleej times,16,4,-0.16631892323493958
15485,khaleej times,17,0,0.30117014050483704
15486,khaleej times,17,1,-0.13490518927574158
15487,khaleej times,17,2,-0.05723588168621063
15488,khaleej times,17,3,0.17680585384368896
15489,khaleej times,17,4,-0.16631892323493958
15490,khaleej times,18,0,0.30117014050483704
15491,khaleej times,18,1,-0.13490518927574158
15492,khaleej times,18,2,-0.05723588913679123
15493,khaleej times,18,3,0.17680585384368896
15494,khaleej times,18,4,-0.16631892323493958
15495,khaleej times,19,0,0.30117014050483704
15496,khaleej times,19,1,-0.13490518927574158
15497,khaleej times,19,2,-0.05723588913679123
15498,khaleej times,19,3,0.17680583894252777
15499,khaleej times,19,4,-0.1663188934326172
15500,guardian nigeria,0,0,0.3025788962841034
15501,guardian nigeria,0,1,-0.13501514494419098
15502,guardian nigeria,0,2,-0.06024370342493057
15503,guardian nigeria,0,3,0.17979630827903748
15504,guardian nigeria,0,4,-0.16640180349349976
15505,guardian nigeria,1,0,0.3029475510120392
15506,guardian nigeria,1,1,-0.13500632345676422
15507,guardian nigeria,1,2,-0.059558652341365814
15508,guardian nigeria,1,3,0.17904680967330933
15509,guardian nigeria,1,4,-0.16745232045650482
15510,guardian nigeria,2,0,0.3017915189266205
15511,guardian nigeria,2,1,-0.1343780755996704
15512,guardian nigeria,2,2,-0.057603657245635986
15513,guardian nigeria,2,3,0.17665481567382812
15514,guardian nigeria,2,4,-0.16595739126205444
15515,guardian nigeria,3,0,0.30141976475715637
15516,guardian nigeria,3,1,-0.1347753256559372
15517,guardian nigeria,3,2,-0.05725598707795143
15518,guardian nigeria,3,3,0.1766805797815323
15519,guardian nigeria,3,4,-0.16613836586475372
15520,guardian nigeria,4,0,0.30125829577445984
15521,guardian nigeria,4,1,-0.13488295674324036
15522,guardian nigeria,4,2,-0.0572127141058445
15523,guardian nigeria,4,3,0.1767679750919342
15524,guardian nigeria,4,4,-0.1662774682044983
15525,guardian nigeria,5,0,0.30120185017585754
15526,guardian nigeria,5,1,-0.134903222322464
15527,guardian nigeria,5,2,-0.057217951864004135
15528,guardian nigeria,5,3,0.17679721117019653
15529,guardian nigeria,5,4,-0.16631576418876648
15530,guardian nigeria,6,0,0.30118274688720703
15531,guardian nigeria,6,1,-0.1349060833454132
15532,guardian nigeria,6,2,-0.05722590908408165
15533,guardian nigeria,6,3,0.17680440843105316
15534,guardian nigeria,6,4,-0.16632214188575745
15535,guardian nigeria,7,0,0.3011757433414459
15536,guardian nigeria,7,1,-0.13490606844425201
15537,guardian nigeria,7,2,-0.057230591773986816
15538,guardian nigeria,7,3,0.17680580914020538
15539,guardian nigeria,7,4,-0.16632184386253357
15540,guardian nigeria,8,0,0.3011729121208191
15541,guardian nigeria,8,1,-0.1349058300256729
15542,guardian nigeria,8,2,-0.05723312124609947
15543,guardian nigeria,8,3,0.1768060177564621
15544,guardian nigeria,8,4,-0.1663207858800888
15545,guardian nigeria,9,0,0.30117177963256836
15546,guardian nigeria,9,1,-0.13490557670593262
15547,guardian nigeria,9,2,-0.05723446235060692
15548,guardian nigeria,9,3,0.1768060326576233
15549,guardian nigeria,9,4,-0.16631995141506195
15550,guardian nigeria,10,0,0.3011711835861206
15551,guardian nigeria,10,1,-0.13490541279315948
15552,guardian nigeria,10,2,-0.05723506212234497
15553,guardian nigeria,10,3,0.17680597305297852
15554,guardian nigeria,10,4,-0.16631950438022614
15555,guardian nigeria,11,0,0.30117082595825195
15556,guardian nigeria,11,1,-0.13490533828735352
15557,guardian nigeria,11,2,-0.057235393673181534
15558,guardian nigeria,11,3,0.17680589854717255
15559,guardian nigeria,11,4,-0.16631926596164703
15560,guardian nigeria,12,0,0.30117058753967285
15561,guardian nigeria,12,1,-0.13490529358386993
15562,guardian nigeria,12,2,-0.05723559111356735
15563,guardian nigeria,12,3,0.17680586874485016
15564,guardian nigeria,12,4,-0.1663191169500351
15565,guardian nigeria,13,0,0.3011704683303833
15566,guardian nigeria,13,1,-0.13490526378154755
15567,guardian nigeria,13,2,-0.05723569169640541
15568,guardian nigeria,13,3,0.17680583894252777
15569,guardian nigeria,13,4,-0.16631902754306793
15570,guardian nigeria,14,0,0.3011704087257385
15571,guardian nigeria,14,1,-0.13490524888038635
15572,guardian nigeria,14,2,-0.057235732674598694
15573,guardian nigeria,14,3,0.17680583894252777
15574,guardian nigeria,14,4,-0.16631899774074554
15575,guardian nigeria,15,0,0.30117034912109375
15576,guardian nigeria,15,1,-0.13490523397922516
15577,guardian nigeria,15,2,-0.05723579227924347
15578,guardian nigeria,15,3,0.17680585384368896
15579,guardian nigeria,15,4,-0.16631895303726196
15580,guardian nigeria,16,0,0.3011702001094818
15581,guardian nigeria,16,1,-0.13490521907806396
15582,guardian nigeria,16,2,-0.05723582208156586
15583,guardian nigeria,16,3,0.17680585384368896
15584,guardian nigeria,16,4,-0.16631892323493958
15585,guardian nigeria,17,0,0.30117014050483704
15586,guardian nigeria,17,1,-0.13490518927574158
15587,guardian nigeria,17,2,-0.05723588168621063
15588,guardian nigeria,17,3,0.17680585384368896
15589,guardian nigeria,17,4,-0.16631892323493958
15590,guardian nigeria,18,0,0.30117014050483704
15591,guardian nigeria,18,1,-0.13490518927574158
15592,guardian nigeria,18,2,-0.05723588913679123
15593,guardian nigeria,18,3,0.17680585384368896
15594,guardian nigeria,18,4,-0.16631892323493958
15595,guardian nigeria,19,0,0.30117014050483704
15596,guardian nigeria,19,1,-0.13490518927574158
15597,guardian nigeria,19,2,-0.05723588913679123
15598,guardian nigeria,19,3,0.17680583894252777
15599,guardian nigeria,19,4,-0.1663188934326172
15600,anadalou agency,0,0,0.3025788962841034
15601,anadalou agency,0,1,-0.13501514494419098
15602,anadalou agency,0,2,-0.06024370342493057
15603,anadalou agency,0,3,0.17979630827903748
15604,anadalou agency,0,4,-0.16640180349349976
15605,anadalou agency,1,0,0.3029475510120392
15606,anadalou agency,1,1,-0.13500632345676422
15607,anadalou agency,1,2,-0.059558652341365814
15608,anadalou agency,1,3,0.17904680967330933
15609,anadalou agency,1,4,-0.16745232045650482
15610,anadalou agency,2,0,0.3017915189266205
15611,anadalou agency,2,1,-0.1343780755996704
15612,anadalou agency,2,2,-0.057603657245635986
15613,anadalou agency,2,3,0.17665481567382812
15614,anadalou agency,2,4,-0.16595739126205444
15615,anadalou agency,3,0,0.30141976475715637
15616,anadalou agency,3,1,-0.1347753256559372
15617,anadalou agency,3,2,-0.05725598707795143
15618,anadalou agency,3,3,0.1766805797815323
15619,anadalou agency,3,4,-0.16613836586475372
15620,anadalou agency,4,0,0.30125829577445984
15621,anadalou agency,4,1,-0.13488295674324036
15622,anadalou agency,4,2,-0.0572127141058445
15623,anadalou agency,4,3,0.1767679750919342
15624,anadalou agency,4,4,-0.1662774682044983
15625,anadalou agency,5,0,0.30120185017585754
15626,anadalou agency,5,1,-0.134903222322464
15627,anadalou agency,5,2,-0.057217951864004135
15628,anadalou agency,5,3,0.17679721117019653
15629,anadalou agency,5,4,-0.16631576418876648
15630,anadalou agency,6,0,0.30118274688720703
15631,anadalou agency,6,1,-0.1349060833454132
15632,anadalou agency,6,2,-0.05722590908408165
15633,anadalou agency,6,3,0.17680440843105316
15634,anadalou agency,6,4,-0.16632214188575745
15635,anadalou agency,7,0,0.3011757433414459
15636,anadalou agency,7,1,-0.13490606844425201
15637,anadalou agency,7,2,-0.057230591773986816
15638,anadalou agency,7,3,0.17680580914020538
15639,anadalou agency,7,4,-0.16632184386253357
15640,anadalou agency,8,0,0.3011729121208191
15641,anadalou agency,8,1,-0.1349058300256729
15642,anadalou agency,8,2,-0.05723312124609947
15643,anadalou agency,8,3,0.1768060177564621
15644,anadalou agency,8,4,-0.1663207858800888
15645,anadalou agency,9,0,0.30117177963256836
15646,anadalou agency,9,1,-0.13490557670593262
15647,anadalou agency,9,2,-0.05723446235060692
15648,anadalou agency,9,3,0.1768060326576233
15649,anadalou agency,9,4,-0.16631995141506195
15650,anadalou agency,10,0,0.3011711835861206
15651,anadalou agency,10,1,-0.13490541279315948
15652,anadalou agency,10,2,-0.05723506212234497
15653,anadalou agency,10,3,0.17680597305297852
15654,anadalou agency,10,4,-0.16631950438022614
15655,anadalou agency,11,0,0.30117082595825195
15656,anadalou agency,11,1,-0.13490533828735352
15657,anadalou agency,11,2,-0.057235393673181534
15658,anadalou agency,11,3,0.17680589854717255
15659,anadalou agency,11,4,-0.16631926596164703
15660,anadalou agency,12,0,0.30117058753967285
15661,anadalou agency,12,1,-0.13490529358386993
15662,anadalou agency,12,2,-0.05723559111356735
15663,anadalou agency,12,3,0.17680586874485016
15664,anadalou agency,12,4,-0.1663191169500351
15665,anadalou agency,13,0,0.3011704683303833
15666,anadalou agency,13,1,-0.13490526378154755
15667,anadalou agency,13,2,-0.05723569169640541
15668,anadalou agency,13,3,0.17680583894252777
15669,anadalou agency,13,4,-0.16631902754306793
15670,anadalou agency,14,0,0.3011704087257385
15671,anadalou agency,14,1,-0.13490524888038635
15672,anadalou agency,14,2,-0.057235732674598694
15673,anadalou agency,14,3,0.17680583894252777
15674,anadalou agency,14,4,-0.16631899774074554
15675,anadalou agency,15,0,0.30117034912109375
15676,anadalou agency,15,1,-0.13490523397922516
15677,anadalou agency,15,2,-0.05723579227924347
15678,anadalou agency,15,3,0.17680585384368896
15679,anadalou agency,15,4,-0.16631895303726196
15680,anadalou agency,16,0,0.3011702001094818
15681,anadalou agency,16,1,-0.13490521907806396
15682,anadalou agency,16,2,-0.05723582208156586
15683,anadalou agency,16,3,0.17680585384368896
15684,anadalou agency,16,4,-0.16631892323493958
15685,anadalou agency,17,0,0.30117014050483704
15686,anadalou agency,17,1,-0.13490518927574158
15687,anadalou agency,17,2,-0.05723588168621063
15688,anadalou agency,17,3,0.17680585384368896
15689,anadalou agency,17,4,-0.16631892323493958
15690,anadalou agency,18,0,0.30117014050483704
15691,anadalou agency,18,1,-0.13490518927574158
15692,anadalou agency,18,2,-0.05723588913679123
15693,anadalou agency,18,3,0.17680585384368896
15694,anadalou agency,18,4,-0.16631892323493958
15695,anadalou agency,19,0,0.30117014050483704
15696,anadalou agency,19,1,-0.13490518927574158
15697,anadalou agency,19,2,-0.05723588913679123
15698,anadalou agency,19,3,0.17680583894252777
15699,anadalou agency,19,4,-0.1663188934326172
15700,colombiareports,0,0,0.3025788962841034
15701,colombiareports,0,1,-0.13501514494419098
15702,colombiareports,0,2,-0.06024370342493057
15703,colombiareports,0,3,0.17979630827903748
15704,colombiareports,0,4,-0.16640180349349976
15705,colombiareports,1,0,0.3029475510120392
15706,colombiareports,1,1,-0.13500632345676422
15707,colombiareports,1,2,-0.059558652341365814
15708,colombiareports,1,3,0.17904680967330933
15709,colombiareports,1,4,-0.16745232045650482
15710,colombiareports,2,0,0.3017915189266205
15711,colombiareports,2,1,-0.1343780755996704
15712,colombiareports,2,2,-0.057603657245635986
15713,colombiareports,2,3,0.17665481567382812
15714,colombiareports,2,4,-0.16595739126205444
15715,colombiareports,3,0,0.30141976475715637
15716,colombiareports,3,1,-0.1347753256559372
15717,colombiareports,3,2,-0.05725598707795143
15718,colombiareports,3,3,0.1766805797815323
15719,colombiareports,3,4,-0.16613836586475372
15720,colombiareports,4,0,0.30125829577445984
15721,colombiareports,4,1,-0.13488295674324036
15722,colombiareports,4,2,-0.0572127141058445
15723,colombiareports,4,3,0.1767679750919342
15724,colombiareports,4,4,-0.1662774682044983
15725,colombiareports,5,0,0.30120185017585754
15726,colombiareports,5,1,-0.134903222322464
15727,colombiareports,5,2,-0.057217951864004135
15728,colombiareports,5,3,0.17679721117019653
15729,colombiareports,5,4,-0.16631576418876648
15730,colombiareports,6,0,0.30118274688720703
15731,colombiareports,6,1,-0.1349060833454132
15732,colombiareports,6,2,-0.05722590908408165
15733,colombiareports,6,3,0.17680440843105316
15734,colombiareports,6,4,-0.16632214188575745
15735,colombiareports,7,0,0.3011757433414459
15736,colombiareports,7,1,-0.13490606844425201
15737,colombiareports,7,2,-0.057230591773986816
15738,colombiareports,7,3,0.17680580914020538
15739,colombiareports,7,4,-0.16632184386253357
15740,colombiareports,8,0,0.3011729121208191
15741,colombiareports,8,1,-0.1349058300256729
15742,colombiareports,8,2,-0.05723312124609947
15743,colombiareports,8,3,0.1768060177564621
15744,colombiareports,8,4,-0.1663207858800888
15745,colombiareports,9,0,0.30117177963256836
15746,colombiareports,9,1,-0.13490557670593262
15747,colombiareports,9,2,-0.05723446235060692
15748,colombiareports,9,3,0.1768060326576233
15749,colombiareports,9,4,-0.16631995141506195
15750,colombiareports,10,0,0.3011711835861206
15751,colombiareports,10,1,-0.13490541279315948
15752,colombiareports,10,2,-0.05723506212234497
15753,colombiareports,10,3,0.17680597305297852
15754,colombiareports,10,4,-0.16631950438022614
15755,colombiareports,11,0,0.30117082595825195
15756,colombiareports,11,1,-0.13490533828735352
15757,colombiareports,11,2,-0.057235393673181534
15758,colombiareports,11,3,0.17680589854717255
15759,colombiareports,11,4,-0.16631926596164703
15760,colombiareports,12,0,0.30117058753967285
15761,colombiareports,12,1,-0.13490529358386993
15762,colombiareports,12,2,-0.05723559111356735
15763,colombiareports,12,3,0.17680586874485016
15764,colombiareports,12,4,-0.1663191169500351
15765,colombiareports,13,0,0.3011704683303833
15766,colombiareports,13,1,-0.13490526378154755
15767,colombiareports,13,2,-0.05723569169640541
15768,colombiareports,13,3,0.17680583894252777
15769,colombiareports,13,4,-0.16631902754306793
15770,colombiareports,14,0,0.3011704087257385
15771,colombiareports,14,1,-0.13490524888038635
15772,colombiareports,14,2,-0.057235732674598694
15773,colombiareports,14,3,0.17680583894252777
15774,colombiareports,14,4,-0.16631899774074554
15775,colombiareports,15,0,0.30117034912109375
15776,colombiareports,15,1,-0.13490523397922516
15777,colombiareports,15,2,-0.05723579227924347
15778,colombiareports,15,3,0.17680585384368896
15779,colombiareports,15,4,-0.16631895303726196
15780,colombiareports,16,0,0.3011702001094818
15781,colombiareports,16,1,-0.13490521907806396
15782,colombiareports,16,2,-0.05723582208156586
15783,colombiareports,16,3,0.17680585384368896
15784,colombiareports,16,4,-0.16631892323493958
15785,colombiareports,17,0,0.30117014050483704
15786,colombiareports,17,1,-0.13490518927574158
15787,colombiareports,17,2,-0.05723588168621063
15788,colombiareports,17,3,0.17680585384368896
15789,colombiareports,17,4,-0.16631892323493958
15790,colombiareports,18,0,0.30117014050483704
15791,colombiareports,18,1,-0.13490518927574158
15792,colombiareports,18,2,-0.05723588913679123
15793,colombiareports,18,3,0.17680585384368896
15794,colombiareports,18,4,-0.16631892323493958
15795,colombiareports,19,0,0.30117014050483704
15796,colombiareports,19,1,-0.13490518927574158
15797,colombiareports,19,2,-0.05723588913679123
15798,colombiareports,19,3,0.17680583894252777
15799,colombiareports,19,4,-0.1663188934326172
15800,azatutyan,0,0,0.3025788962841034
15801,azatutyan,0,1,-0.13501514494419098
15802,azatutyan,0,2,-0.06024370342493057
15803,azatutyan,0,3,0.17979630827903748
15804,azatutyan,0,4,-0.16640180349349976
15805,azatutyan,1,0,0.3029475510120392
15806,azatutyan,1,1,-0.13500632345676422
15807,azatutyan,1,2,-0.059558652341365814
15808,azatutyan,1,3,0.17904680967330933
15809,azatutyan,1,4,-0.16745232045650482
15810,azatutyan,2,0,0.3017915189266205
15811,azatutyan,2,1,-0.1343780755996704
15812,azatutyan,2,2,-0.057603657245635986
15813,azatutyan,2,3,0.17665481567382812
15814,azatutyan,2,4,-0.16595739126205444
15815,azatutyan,3,0,0.30141976475715637
15816,azatutyan,3,1,-0.1347753256559372
15817,azatutyan,3,2,-0.05725598707795143
15818,azatutyan,3,3,0.1766805797815323
15819,azatutyan,3,4,-0.16613836586475372
15820,azatutyan,4,0,0.30125829577445984
15821,azatutyan,4,1,-0.13488295674324036
15822,azatutyan,4,2,-0.0572127141058445
15823,azatutyan,4,3,0.1767679750919342
15824,azatutyan,4,4,-0.1662774682044983
15825,azatutyan,5,0,0.30120185017585754
15826,azatutyan,5,1,-0.134903222322464
15827,azatutyan,5,2,-0.057217951864004135
15828,azatutyan,5,3,0.17679721117019653
15829,azatutyan,5,4,-0.16631576418876648
15830,azatutyan,6,0,0.30118274688720703
15831,azatutyan,6,1,-0.1349060833454132
15832,azatutyan,6,2,-0.05722590908408165
15833,azatutyan,6,3,0.17680440843105316
15834,azatutyan,6,4,-0.16632214188575745
15835,azatutyan,7,0,0.3011757433414459
15836,azatutyan,7,1,-0.13490606844425201
15837,azatutyan,7,2,-0.057230591773986816
15838,azatutyan,7,3,0.17680580914020538
15839,azatutyan,7,4,-0.16632184386253357
15840,azatutyan,8,0,0.3011729121208191
15841,azatutyan,8,1,-0.1349058300256729
15842,azatutyan,8,2,-0.05723312124609947
15843,azatutyan,8,3,0.1768060177564621
15844,azatutyan,8,4,-0.1663207858800888
15845,azatutyan,9,0,0.30117177963256836
15846,azatutyan,9,1,-0.13490557670593262
15847,azatutyan,9,2,-0.05723446235060692
